"network","drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drugdrug","categorycategory","processprocess","useuse","HDC_D1_ebw","HDC_D1_ecr","HDC_D1_stm","HDC_D1_seo","HDC_D1_pae","HDC_D1_pau","LF_D1_ebw","LF_D1_ecr","LF_D1_stm","LF_D1_seo","LF_D1_pae","LF_D1_pau","SR_D1_ebw","SR_D1_ecr","SR_D1_stm","SR_D1_seo","SR_D1_pae","SR_D1_pau","HDC_D2_ebw","HDC_D2_ecr","HDC_D2_stm","HDC_D2_seo","HDC_D2_pae","HDC_D2_pau","LF_D2_ebw","LF_D2_ecr","LF_D2_stm","LF_D2_seo","LF_D2_pae","LF_D2_pau","SR_D2_ebw","SR_D2_ecr","SR_D2_stm","SR_D2_seo","SR_D2_pae","SR_D2_pau","clusters","sigma.rate","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","connection_onoff"
"Co-citation","Cefaclor_Penicillin G",1.4,69.5,69.5,153.3,111.4,"1","Cefaclor","Penicillin G","CEC","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.098012324,-0.087860084,-0.242966446,-0.121944543,-0.107721391,-0.04253101,"Additivity","Additivity","Synergy","Synergy","Synergy","Additivity","Cefaclor-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",13,0.00728211401611587,1,1,1,0,0,-1,-1,-1,0,-3,"connected"
"Co-citation","Cefaclor_Piperacillin",1.4,69.5,69.5,153.3,111.4,"1","Cefaclor","Piperacillin","CEC","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.082078736,-0.080655113,-0.447316042,-0.27874853,0.05622461,-0.047710496,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Cefaclor-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",13,0.00728211401611587,1,1,1,0,0,-1,-1,0,0,-2,"connected"
"Co-citation","Cefaclor_Sulfamonomethoxine",2,69.6,69.6,127.8,98.7,"0","Cefaclor","Sulfamonomethoxine","CEC","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.05053934,-0.071268486,0.068651423,0.01373386,0.043668347,-0.030850626,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",9,0.00113943233689505,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cefaclor_Triclosan",2.8,12,12,111.4,61.7,"0","Cefaclor","Triclosan","CEC","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.078457379,-0.069077505,-0.050593308,-0.079213638,0.033967277,0.031549418,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-citation","Cefaclor_Trimethoprim",1.8,94.4,94.8,148.6,121.7,"1","Cefaclor","Trimethoprim","CEC","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.06542865,-0.137457937,0.102337273,0.053545253,0.041841562,-0.026783428,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Cefaclor-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",4,0.00125176157439658,0,0,1,0,-1,0,0,0,0,-1,"connected"
"Co-citation","Cefotaxime_Cephalexin",1.4,69.5,69.5,153.3,111.4,"1","Cefotaxime","Cephalexin","CTX","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.054826246,0.02185658,-0.042966698,-0.042389718,0.10837719,0.036680225,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Cefotaxime-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",7,0.000715890300883358,1,1,1,0,0,0,0,1,0,1,"connected"
"Co-citation","Cefotaxime_Clindamycin",2,93.2,93.2,146.2,119.7,"0","Cefotaxime","Clindamycin","CTX","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.061604324,0.07726294,0.035713191,0.048807984,0.042497208,0.07244991,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",2,0.00359381023086882,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cefotaxime_Doxycycline",1.8,111.4,111.4,254.5,182.95,"1","Cefotaxime","Doxycycline","CTX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.133588013,0.096696496,-0.081079464,-0.444367081,0.065969537,0.040598182,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",13,0.00728211401611587,0,0,1,1,0,0,0,0,0,1,"connected"
"Co-citation","Cefotaxime_Imipenem",1.4,69.5,69.5,153.3,111.4,"1","Cefotaxime","Imipenem","CTX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.120425148,-0.162247698,-0.126510675,-0.061924199,0.303466247,-0.067377466,"Additivity","Synergy","Additivity","Additivity","Antagonism","Additivity","Cefotaxime-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",4,0.00125176157439658,1,1,1,0,-1,0,0,1,0,0,"connected"
"Co-citation","Cefotaxime_Mecillinam",2,45.5,45.5,128.25,86.875,"0","Cefotaxime","Mecillinam","CTX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.15648401,-0.087906194,-0.221040643,-0.179625788,0.114801617,0.045444634,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Cefotaxime-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",13,0.00728211401611587,1,1,1,-1,-1,-1,-1,0,0,-4,"connected"
"Co-citation","Cefotaxime_Meropenem",1.4,69.5,69.5,153.3,111.4,"1","Cefotaxime","Meropenem","CTX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.192565341,-0.199999654,-0.306513719,-0.14933459,0.114267695,-0.04690954,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Cefotaxime-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",13,0.00728211401611587,1,1,1,-1,0,-1,0,0,0,-2,"connected"
"Co-citation","Cefotaxime_Penicillin G",1.4,69.5,69.5,153.3,111.4,"1","Cefotaxime","Penicillin G","CTX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.067795694,-0.164980844,0.02828608,0.028225663,0.091319742,-0.050502179,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",4,0.00125176157439658,1,1,1,0,-1,0,0,0,0,-1,"connected"
"Co-citation","Cefotaxime_Piperacillin",1.4,69.5,69.5,153.3,111.4,"1","Cefotaxime","Piperacillin","CTX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.090653088,-0.267073127,-0.081659516,-0.04859844,-0.16672254,-0.085564501,"Additivity","Synergy","Additivity","Additivity","Synergy","Additivity","Cefotaxime-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",13,0.00728211401611587,1,1,1,0,-1,0,0,-1,0,-2,"connected"
"Co-citation","Cefotaxime_Sulfamonomethoxine",2,69.6,69.6,127.8,98.7,"0","Cefotaxime","Sulfamonomethoxine","CTX","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.071951825,-0.052973081,-0.052526964,-0.049677216,0.065533748,0.033805804,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",3,0.00164627036677758,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cefotaxime_Triclosan",2.8,12,12,111.4,61.7,"0","Cefotaxime","Triclosan","CTX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.087181683,-0.072882976,-0.039725987,-0.079975382,-0.166500629,-0.022675099,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-citation","Cefotaxime_Trimethoprim",1.8,94.4,94.8,148.6,121.7,"1","Cefotaxime","Trimethoprim","CTX","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.132932792,0.082081466,-0.048415086,0.082274937,0.039053724,0.049758576,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",6,0.00234813801488896,0,0,1,1,0,0,0,0,0,1,"connected"
"Co-citation","Cephalexin_Clindamycin",2,93.2,93.2,146.2,119.7,"0","Cephalexin","Clindamycin","LEX","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.036800935,0.03536918,0.061401687,0.075545355,-0.052326011,0.026192261,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",1,0.000629838166986853,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Doxycycline",1.8,111.4,111.4,254.5,182.95,"1","Cephalexin","Doxycycline","LEX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.062979783,0.065939522,-0.054469505,-0.073014916,-0.05126744,0.039561812,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",7,0.000715890300883358,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Imipenem",1.4,69.5,69.5,153.3,111.4,"1","Cephalexin","Imipenem","LEX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",6,0.00234813801488896,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Mecillinam",2,45.5,45.5,128.25,86.875,"0","Cephalexin","Mecillinam","LEX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.063774837,0.057611559,-0.067219471,0.075981601,-0.032960469,0.039939513,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",8,0.00192460283307052,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Meropenem",1.4,69.5,69.5,153.3,111.4,"1","Cephalexin","Meropenem","LEX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",5,0.00305904974808657,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Penicillin G",1.4,69.5,69.5,153.3,111.4,"1","Cephalexin","Penicillin G","LEX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.050012293,0.048796852,-0.069323225,-0.049739346,-0.056618085,0.017535041,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",7,0.000715890300883358,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Piperacillin",1.4,69.5,69.5,153.3,111.4,"1","Cephalexin","Piperacillin","LEX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.055633476,0.059136962,-0.099882801,-0.059559677,0.147661201,0.030978977,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Cephalexin-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",7,0.000715890300883358,1,1,1,0,0,0,0,1,0,1,"connected"
"Co-citation","Cephalexin_Sulfamonomethoxine",2,69.6,69.6,127.8,98.7,"0","Cephalexin","Sulfamonomethoxine","LEX","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.040759134,-0.035577612,-0.071575537,-0.056276223,0.033680956,-0.02930043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",10,0.00194983040453027,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Triclosan",2.8,12,12,111.4,61.7,"0","Cephalexin","Triclosan","LEX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-citation","Cephalexin_Trimethoprim",1.8,94.4,94.8,148.6,121.7,"1","Cephalexin","Trimethoprim","LEX","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.097480549,-0.054457577,0.058105158,0.028229181,-0.04210187,0.029393492,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",9,0.00113943233689505,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Doxycycline",1,128,128,254.5,191.25,"1","Clindamycin","Doxycycline","CLI","DOX","other protein synthesis inhibitor","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.148428957,-0.136056902,0.041225498,-0.057085896,-0.022542315,0.021012465,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Doxycycline","other protein synthesis inhibitor-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",5,0.00305904974808657,0,1,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Imipenem",2,93.2,93.2,146.2,119.7,"0","Clindamycin","Imipenem","CLI","IPM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.067497419,0.037537234,0.06301455,-0.051553597,-0.041362725,-0.033280938,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Imipenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",12,0.00305847806406641,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Mecillinam",2,46,46,128,87,"0","Clindamycin","Mecillinam","CLI","MEC","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.080675113,0.010926892,0.051627592,-0.05030455,-0.032988536,-0.056217362,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Mecillinam","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Meropenem",2,93.2,93.2,146.2,119.7,"0","Clindamycin","Meropenem","CLI","MEM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.072427363,0.077026824,-0.034415981,0.067669842,0.072673394,0.039026192,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Meropenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Penicillin G",2,93.2,93.2,146.2,119.7,"0","Clindamycin","Penicillin G","CLI","PEN","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.055055995,0.039546184,0.056892785,0.085010397,-0.074803247,-0.03768255,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Penicillin G","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",1,0.000629838166986853,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Piperacillin",2,93.2,93.2,146.2,119.7,"0","Clindamycin","Piperacillin","CLI","PIP","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.08202569,-0.126996662,0.095003989,0.059727775,0.068208328,0.023410566,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Piperacillin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Sulfamonomethoxine",2,86,86,128,107,"0","Clindamycin","Sulfamonomethoxine","CLI","SMM","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.055726112,0.035883684,0.036555599,0.066512624,0.043993556,0.032022733,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Triclosan",2,12,12,128,70,"0","Clindamycin","Triclosan","CLI","TRI","other protein synthesis inhibitor","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.033673336,0.007752397,-0.052317253,-0.076393306,-0.011788703,-0.047108532,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Triclosan","other membrane-other protein synthesis inhibitor","membrane-protein synthesis inhibitor","anti-infective-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-citation","Clindamycin_Trimethoprim",2,128,128,132,130,"0","Clindamycin","Trimethoprim","CLI","TMP","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.150788294,-0.092744549,0.114049257,-0.047730224,0.027613376,0.047854523,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",5,0.00305904974808657,0,0,1,-1,0,0,0,0,0,-1,"connected"
