node1	node2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)	3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)	Malonyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)	H+
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)	cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)
argininosuccinate synthase	H+
argininosuccinate synthase	N(omega)-(L-Arginino)succinate
argininosuccinate synthase	AMP
argininosuccinate synthase	Diphosphate
argininosuccinate synthase	L-Aspartate
argininosuccinate synthase	L-Citrulline
argininosuccinate synthase	ATP
5'-nucleotidase (XMP)	Xanthosine 5'-phosphate
5'-nucleotidase (XMP)	H2O
5'-nucleotidase (XMP)	Xanthosine
5'-nucleotidase (XMP)	Phosphate
phosphoenolpyruvate carboxykinase	ADP
phosphoenolpyruvate carboxykinase	Oxaloacetate
phosphoenolpyruvate carboxykinase	CO2
phosphoenolpyruvate carboxykinase	Phosphoenolpyruvate
phosphoenolpyruvate carboxykinase	ATP
L-fucose transport via diffusion (extracellular to periplasm)	L-Fucose
L-fucose transport via diffusion (extracellular to periplasm)	L-Fucose
Ferrichrome minus Fe(III) exchange	Ferrichrome minus Fe(III)
Methionyl-tRNA synthetase	Diphosphate
Methionyl-tRNA synthetase	L-Methionyl-tRNA (Met)
Methionyl-tRNA synthetase	L-Methionine
Methionyl-tRNA synthetase	ATP
Methionyl-tRNA synthetase	AMP
Methionyl-tRNA synthetase	tRNA(Met)
thymidylate synthase	"7,8-Dihydrofolate"
thymidylate synthase	"5,10-Methylenetetrahydrofolate"
thymidylate synthase	dTMP
thymidylate synthase	dUMP
CO2 transport via diffusion (extracellular to periplasm)	CO2
CO2 transport via diffusion (extracellular to periplasm)	CO2
L-glutamate transport via diffusion (extracellular to periplasm)	L-Glutamate
L-glutamate transport via diffusion (extracellular to periplasm)	L-Glutamate
2-hydroxy-6-ketononotrienedioate hydrolase	H+
2-hydroxy-6-ketononotrienedioate hydrolase	Fumarate
2-hydroxy-6-ketononotrienedioate hydrolase	2-hydroxy-6-ketononatrienedioate
2-hydroxy-6-ketononotrienedioate hydrolase	2-Oxopent-4-enoate
2-hydroxy-6-ketononotrienedioate hydrolase	H2O
Pyridoxine 5-phosphate phosphatase	Phosphate
Pyridoxine 5-phosphate phosphatase	Pyridoxine
Pyridoxine 5-phosphate phosphatase	Pyridoxine 5'-phosphate
Pyridoxine 5-phosphate phosphatase	H2O
"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)"	"(R)-2,3-Dihydroxy-3-methylbutanoate"
"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)"	H2O
"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)"	3-Methyl-2-oxobutanoate
SUF [2Fe-2S] Synthesis II	SufSE sulfur acceptor complex
SUF [2Fe-2S] Synthesis II	SufBCD with two bound [2Fe-2S] clusters
SUF [2Fe-2S] Synthesis II	ADP
SUF [2Fe-2S] Synthesis II	SufSE with bound sulfur
SUF [2Fe-2S] Synthesis II	Phosphate
SUF [2Fe-2S] Synthesis II	Flavin adenine dinucleotide oxidized
SUF [2Fe-2S] Synthesis II	H+
SUF [2Fe-2S] Synthesis II	Flavin adenine dinucleotide reduced
SUF [2Fe-2S] Synthesis II	ATP
SUF [2Fe-2S] Synthesis II	H2O
SUF [2Fe-2S] Synthesis II	SufBCD with bound [2Fe-2S] cluster
SUF [2Fe-2S] Synthesis II	Fe2+
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)"	octadecenoate (n-C18:1)
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)"	H2O
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)"	1-octadec-11-enoyl-sn-glycerol 3-phosphate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)"	Glycerol 3-phosphate
adenine phosphoribosyltransferase	Diphosphate
adenine phosphoribosyltransferase	AMP
adenine phosphoribosyltransferase	5-Phospho-alpha-D-ribose 1-diphosphate
adenine phosphoribosyltransferase	Adenine
Sucrose exchange	Sucrose
phosphopantothenoylcysteine decarboxylase	H+
phosphopantothenoylcysteine decarboxylase	N-((R)-4-Phosphopantothenoyl)-L-cysteine
phosphopantothenoylcysteine decarboxylase	Pantetheine 4'-phosphate
phosphopantothenoylcysteine decarboxylase	CO2
ethanesulfonate transport via diffusion (extracellular to periplasm)	ethanesulfonate
ethanesulfonate transport via diffusion (extracellular to periplasm)	ethanesulfonate
5'-nucleotidase (XMP)	Xanthosine
5'-nucleotidase (XMP)	Phosphate
5'-nucleotidase (XMP)	Xanthosine 5'-phosphate
5'-nucleotidase (XMP)	H2O
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)	Dodecanoyl-ACP (n-C12:0ACP)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)	3-Oxotetradecanoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)	Malonyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)	H+
thymidine phosphorylase	Thymidine
thymidine phosphorylase	Phosphate
thymidine phosphorylase	Thymine
thymidine phosphorylase	2-Deoxy-D-ribose 1-phosphate
Ferrichrome exchange	Ferrichrome
Chloramphenicol transport via TolC system	H+
Chloramphenicol transport via TolC system	Chloramphenicol
Chloramphenicol transport via TolC system	Chloramphenicol
Chloramphenicol transport via TolC system	H+
Na+/glutamate symport (periplasm)	Sodium
Na+/glutamate symport (periplasm)	L-Glutamate
Na+/glutamate symport (periplasm)	Sodium
Na+/glutamate symport (periplasm)	L-Glutamate
argininosuccinate lyase	Fumarate
argininosuccinate lyase	L-Arginine
argininosuccinate lyase	N(omega)-(L-Arginino)succinate
formate-tetrahydrofolate ligase	10-Formyltetrahydrofolate
formate-tetrahydrofolate ligase	"5,6,7,8-Tetrahydrofolate"
formate-tetrahydrofolate ligase	Phosphate
formate-tetrahydrofolate ligase	ADP
formate-tetrahydrofolate ligase	Formate
formate-tetrahydrofolate ligase	ATP
L-methionine-R-sulfoxide reductase	Oxidized thioredoxin
L-methionine-R-sulfoxide reductase	L-methionine-R-sulfoxide
L-methionine-R-sulfoxide reductase	L-Methionine
L-methionine-R-sulfoxide reductase	H2O
L-methionine-R-sulfoxide reductase	Reduced thioredoxin
"2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase"	H+
"2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase"	"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate"
"2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase"	Succinate
"2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase"	2-Oxopent-4-enoate
"2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase"	H2O
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)"	octadecanoate (n-C18:0)
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)"	1-octadecanoyl-sn-glycerol 3-phosphate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)"	Glycerol 3-phosphate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)"	H2O
Succinate exchange	Succinate
ADPribose diphosphatase	AMP
ADPribose diphosphatase	H2O
ADPribose diphosphatase	alpha-D-Ribose 5-phosphate
ADPribose diphosphatase	H+
ADPribose diphosphatase	ADPribose
"2,3-dehydroadipyl-CoA hydratase"	(3S)-3-Hydroxyadipyl-CoA
"2,3-dehydroadipyl-CoA hydratase"	H2O
"2,3-dehydroadipyl-CoA hydratase"	"2,3-dehydroadipyl-CoA"
Pyridoxine 5'-phosphate synthase	Pyridoxine 5'-phosphate
Pyridoxine 5'-phosphate synthase	Phosphate
Pyridoxine 5'-phosphate synthase	Nicotinamide adenine dinucleotide - reduced
Pyridoxine 5'-phosphate synthase	O-Phospho-4-hydroxy-L-threonine
Pyridoxine 5'-phosphate synthase	Nicotinamide adenine dinucleotide
Pyridoxine 5'-phosphate synthase	H2O
Pyridoxine 5'-phosphate synthase	CO2
Pyridoxine 5'-phosphate synthase	H+
Pyridoxine 5'-phosphate synthase	1-deoxy-D-xylulose 5-phosphate
L-histidine transport via diffusion (extracellular to periplasm)	L-Histidine
L-histidine transport via diffusion (extracellular to periplasm)	L-Histidine
"L-glutamate transport via proton symport, reversible (periplasm)"	H+
"L-glutamate transport via proton symport, reversible (periplasm)"	L-Glutamate
"L-glutamate transport via proton symport, reversible (periplasm)"	H+
"L-glutamate transport via proton symport, reversible (periplasm)"	L-Glutamate
thymidine kinase (ATP:thymidine)	H+
thymidine kinase (ATP:thymidine)	ATP
thymidine kinase (ATP:thymidine)	Thymidine
thymidine kinase (ATP:thymidine)	dTMP
thymidine kinase (ATP:thymidine)	ADP
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)	H+
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)	cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)	3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)	Malonyl-[acyl-carrier protein]
arginine/ornithine antiporter (periplasm)	L-Arginine
arginine/ornithine antiporter (periplasm)	Ornithine
arginine/ornithine antiporter (periplasm)	Ornithine
arginine/ornithine antiporter (periplasm)	L-Arginine
"Fe(III)hydoxamate, unloaded exchange"	"Fe(III)hydoxamate, unloaded"
SUF [2Fe-2S] Synthesis	SufSE sulfur acceptor complex
SUF [2Fe-2S] Synthesis	Flavin adenine dinucleotide oxidized
SUF [2Fe-2S] Synthesis	H+
SUF [2Fe-2S] Synthesis	ADP
SUF [2Fe-2S] Synthesis	SufBCD with bound [2Fe-2S] cluster
SUF [2Fe-2S] Synthesis	Phosphate
SUF [2Fe-2S] Synthesis	Fe2+
SUF [2Fe-2S] Synthesis	Flavin adenine dinucleotide reduced
SUF [2Fe-2S] Synthesis	SufSE with bound sulfur
SUF [2Fe-2S] Synthesis	H2O
SUF [2Fe-2S] Synthesis	SufBCD scaffold complex
SUF [2Fe-2S] Synthesis	ATP
ethanesulfonate transport via ABC system (periplasm)	Phosphate
ethanesulfonate transport via ABC system (periplasm)	ethanesulfonate
ethanesulfonate transport via ABC system (periplasm)	H2O
ethanesulfonate transport via ABC system (periplasm)	H+
ethanesulfonate transport via ABC system (periplasm)	ethanesulfonate
ethanesulfonate transport via ABC system (periplasm)	ADP
ethanesulfonate transport via ABC system (periplasm)	ATP
phosphoenolpyruvate carboxylase	Phosphate
phosphoenolpyruvate carboxylase	H2O
phosphoenolpyruvate carboxylase	Phosphoenolpyruvate
phosphoenolpyruvate carboxylase	CO2
phosphoenolpyruvate carboxylase	Oxaloacetate
phosphoenolpyruvate carboxylase	H+
formyltetrahydrofolate deformylase	H+
formyltetrahydrofolate deformylase	Formate
formyltetrahydrofolate deformylase	H2O
formyltetrahydrofolate deformylase	"5,6,7,8-Tetrahydrofolate"
formyltetrahydrofolate deformylase	10-Formyltetrahydrofolate
Chloramphenicol transport via diffusion (extracellular to periplasm)	Chloramphenicol
Chloramphenicol transport via diffusion (extracellular to periplasm)	Chloramphenicol
5'-nucleotidase (dUMP)	Phosphate
5'-nucleotidase (dUMP)	Deoxyuridine
5'-nucleotidase (dUMP)	H2O
5'-nucleotidase (dUMP)	dUMP
deoxyguanosine transport via diffusion (extracellular to periplasm)	Deoxyguanosine
deoxyguanosine transport via diffusion (extracellular to periplasm)	Deoxyguanosine
L-methionine-S-oxide reductase	Oxidized thioredoxin
L-methionine-S-oxide reductase	L-Methionine Sulfoxide
L-methionine-S-oxide reductase	L-Methionine
L-methionine-S-oxide reductase	H2O
L-methionine-S-oxide reductase	Reduced thioredoxin
Adenosylcobalimin transport via ton system (extermal)	H+
Adenosylcobalimin transport via ton system (extermal)	Adenosylcobalamin
Adenosylcobalimin transport via ton system (extermal)	Adenosylcobalamin
Adenosylcobalimin transport via ton system (extermal)	H+
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)"	Hexadecenoate (n-C16:1)
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)"	1-hexadec-9-enoyl-sn-glycerol 3-phosphate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)"	Glycerol 3-phosphate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)"	H2O
pyridoxine 5'-phosphate oxidase	Pyridoxine 5'-phosphate
pyridoxine 5'-phosphate oxidase	O2
pyridoxine 5'-phosphate oxidase	Pyridoxal 5'-phosphate
pyridoxine 5'-phosphate oxidase	Hydrogen peroxide
Spermidine exchange	Spermidine
ethanolamine transport via diffusion (extracellular)	Ethanolamine
ethanolamine transport via diffusion (extracellular)	Ethanolamine
D-fructose transport via diffusion (extracellular to periplasm)	D-Fructose
D-fructose transport via diffusion (extracellular to periplasm)	D-Fructose
CMP transport via diffusion (extracellular to periplasm)	CMP
CMP transport via diffusion (extracellular to periplasm)	CMP
arginine decarboxylase	L-Arginine
arginine decarboxylase	CO2
arginine decarboxylase	Agmatine
arginine decarboxylase	H+
NO transport (diffusion)	Nitric oxide
NO transport (diffusion)	Nitric oxide
porphobilinogen synthase	5-Amino-4-oxopentanoate
porphobilinogen synthase	Porphobilinogen
porphobilinogen synthase	H+
porphobilinogen synthase	H2O
Fe(III)hydroxamate exchange	Fe(III)hydroxamate
L-glutamate transport via ABC system (periplasm)	Phosphate
L-glutamate transport via ABC system (periplasm)	H+
L-glutamate transport via ABC system (periplasm)	H2O
L-glutamate transport via ABC system (periplasm)	ATP
L-glutamate transport via ABC system (periplasm)	L-Glutamate
L-glutamate transport via ABC system (periplasm)	ADP
L-glutamate transport via ABC system (periplasm)	L-Glutamate
L-histidine reversible transport via proton symport (periplasm)	L-Histidine
L-histidine reversible transport via proton symport (periplasm)	H+
L-histidine reversible transport via proton symport (periplasm)	L-Histidine
L-histidine reversible transport via proton symport (periplasm)	H+
Trimethylamine transport via diffusion (extracellular to periplasm)	trimethylamine
Trimethylamine transport via diffusion (extracellular to periplasm)	trimethylamine
deoxyguanosine transport in via proton symport (periplasm)	H+
deoxyguanosine transport in via proton symport (periplasm)	Deoxyguanosine
deoxyguanosine transport in via proton symport (periplasm)	H+
deoxyguanosine transport in via proton symport (periplasm)	Deoxyguanosine
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)	H+
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)	Decanoyl-ACP (n-C10:0ACP)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)	3-Oxododecanoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)	Malonyl-[acyl-carrier protein]
L-methionine R-oxide diffusion (extracellular)	L-methionine-R-sulfoxide
L-methionine R-oxide diffusion (extracellular)	L-methionine-R-sulfoxide
SUF [2Fe-2S] regeneration	Phosphate
SUF [2Fe-2S] regeneration	ADP
SUF [2Fe-2S] regeneration	H+
SUF [2Fe-2S] regeneration	SufSE sulfur acceptor complex
SUF [2Fe-2S] regeneration	SufBCD with bound [2Fe-2S] cluster
SUF [2Fe-2S] regeneration	ATP
SUF [2Fe-2S] regeneration	H2O
SUF [2Fe-2S] regeneration	[2Fe-1S] desulfurated iron-sulfur cluster
SUF [2Fe-2S] regeneration	SufSE with bound sulfur
SUF [2Fe-2S] regeneration	SufBCD scaffold complex
Sulfate exchange	Sulfate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)"	Hexadecanoate (n-C16:0)
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)"	1-hexadecanoyl-sn-glycerol 3-phosphate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)"	Glycerol 3-phosphate
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)"	H2O
pyridoxine 5'-phosphate oxidase (anaerboic	Pyridoxal 5'-phosphate
pyridoxine 5'-phosphate oxidase (anaerboic	Nicotinamide adenine dinucleotide
pyridoxine 5'-phosphate oxidase (anaerboic	Pyridoxine 5'-phosphate
pyridoxine 5'-phosphate oxidase (anaerboic	Nicotinamide adenine dinucleotide - reduced
pyridoxine 5'-phosphate oxidase (anaerboic	H+
Adenosylcobalamin transport via ABC system (periplasm)	Phosphate
Adenosylcobalamin transport via ABC system (periplasm)	Adenosylcobalamin
Adenosylcobalamin transport via ABC system (periplasm)	Adenosylcobalamin
Adenosylcobalamin transport via ABC system (periplasm)	H2O
Adenosylcobalamin transport via ABC system (periplasm)	H+
Adenosylcobalamin transport via ABC system (periplasm)	ADP
Adenosylcobalamin transport via ABC system (periplasm)	ATP
"ferric 2,3-dihydroxybenzoylserine exchange"	"ferric 2,3-dihydroxybenzoylserine"
arginine decarboxylase	CO2
arginine decarboxylase	Agmatine
arginine decarboxylase	H+
arginine decarboxylase	L-Arginine
Trimethylamine N-oxide transport via diffusion (extracellular to periplasm)	Trimethylamine N-oxide
Trimethylamine N-oxide transport via diffusion (extracellular to periplasm)	Trimethylamine N-oxide
propionate transport via diffusion	Propionate (n-C3:0)
propionate transport via diffusion	Propionate (n-C3:0)
nitric oxide transport via diffusion (extracellular to periplasm)	Nitric oxide
nitric oxide transport via diffusion (extracellular to periplasm)	Nitric oxide
ethanolamine transport in via proton symport	H+
ethanolamine transport in via proton symport	Ethanolamine
ethanolamine transport in via proton symport	H+
ethanolamine transport in via proton symport	Ethanolamine
D-fructose transport via PEP:Pyr PTS (periplasm)	Pyruvate
D-fructose transport via PEP:Pyr PTS (periplasm)	D-Fructose 1-phosphate
D-fructose transport via PEP:Pyr PTS (periplasm)	D-Fructose
D-fructose transport via PEP:Pyr PTS (periplasm)	Phosphoenolpyruvate
CMP nucleosidase	alpha-D-Ribose 5-phosphate
CMP nucleosidase	Cytosine
CMP nucleosidase	H2O
CMP nucleosidase	CMP
L-histidine transport via ABC system (periplasm)	L-Histidine
L-histidine transport via ABC system (periplasm)	H+
L-histidine transport via ABC system (periplasm)	ADP
L-histidine transport via ABC system (periplasm)	Phosphate
L-histidine transport via ABC system (periplasm)	L-Histidine
L-histidine transport via ABC system (periplasm)	H2O
L-histidine transport via ABC system (periplasm)	ATP
dGMP transport via diffusion (extracellular to periplasm)	dGMP
dGMP transport via diffusion (extracellular to periplasm)	dGMP
alpha-ribazole 5-phosphate phosphatase	"N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole"
alpha-ribazole 5-phosphate phosphatase	"N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole"
alpha-ribazole 5-phosphate phosphatase	H2O
alpha-ribazole 5-phosphate phosphatase	Phosphate
Sulfite exchange	Sulfite
Fe(III)dicitrate exchange	Fe(III)dicitrate
Glutamyl-tRNA synthetase	Diphosphate
Glutamyl-tRNA synthetase	tRNA (Glu)
Glutamyl-tRNA synthetase	L-Glutamate
Glutamyl-tRNA synthetase	ATP
Glutamyl-tRNA synthetase	L-Glutamyl-tRNA(Glu)
Glutamyl-tRNA synthetase	AMP
3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)	Octanoyl-ACP (n-C8:0ACP)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)	Malonyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)	H+
3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)	3-Oxodecanoyl-[acyl-carrier protein]
L-methionine R-oxide transport via ABC system (periplasm)	H+
L-methionine R-oxide transport via ABC system (periplasm)	ADP
L-methionine R-oxide transport via ABC system (periplasm)	L-methionine-R-sulfoxide
L-methionine R-oxide transport via ABC system (periplasm)	Phosphate
L-methionine R-oxide transport via ABC system (periplasm)	L-methionine-R-sulfoxide
L-methionine R-oxide transport via ABC system (periplasm)	H2O
L-methionine R-oxide transport via ABC system (periplasm)	ATP
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)"	tetradecenoate (n-C14:1)
"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)"	H+
