"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Cephalexin_Nisin","Cephalexin","Nisin","LEX","NSN","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",-0.057339779,-0.025628457,0.030528604,0.033930061,0.042136248,-0.036955514,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Nisin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Cephalexin-Nisin",3,0.000695499357720025
"Cephalexin_Daptomycin","Cephalexin","Daptomycin","LEX","DAP","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",0.068116142,0.049529592,0.037894202,0.033502903,-0.036661572,0.04886208,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Daptomycin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Cephalexin-Daptomycin",1,0.00161041532291776
"Cephalexin_Nonactin","Cephalexin","Nonactin","LEX","NON","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",0.066179941,0.031852799,0.02338164,0.057883192,-0.021821172,-0.030939047,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Nonactin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Cephalexin-Nonactin",1,0.00161041532291776
"Cephalexin_Paraquat","Cephalexin","Paraquat","LEX","PQ","beta-lactam","oxidative stress","cell wall","oxidative stress","antibiotic","research used drug",-0.048443198,0.02927402,0.037423194,-0.045729058,-0.027538313,0.035251707,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Paraquat","beta-lactam-oxidative stress","cell wall-oxidative stress","antibiotic-research used drug","Cephalexin-Paraquat",2,0.00151654919727939
"Cephalexin_Linezolid","Cephalexin","Linezolid","LEX","LZD","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.066149709,-0.029349768,0.041901502,0.048024656,-0.04246602,-0.025307389,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Linezolid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Cephalexin-Linezolid",1,0.00161041532291776
"Cephalexin_Tigecycline","Cephalexin","Tigecycline","LEX","TGC","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.028356763,0.037224974,0.037609439,0.032901214,0.048234528,0.043071477,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Tigecycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Cephalexin-Tigecycline",1,0.00161041532291776
"Cephalexin_Spiramycin","Cephalexin","Spiramycin","LEX","SPM","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.059261394,0.032434711,0.044861868,-0.046688905,-0.035457837,-0.020523044,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Spiramycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Cephalexin-Spiramycin",7,0.00254252495318575
"Cephalexin_Erythromycin","Cephalexin","Erythromycin","LEX","ERI","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.033006427,0.042933224,-0.075452352,-0.07704121,0.06546283,-0.039826621,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Erythromycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Cephalexin-Erythromycin",4,0.00101849165039097
"Cephalexin_Clarithromycin","Cephalexin","Clarithromycin","LEX","CLR","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.061668248,-0.042730413,-0.113319306,-0.139117855,0.053423327,-0.038120202,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Clarithromycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Cephalexin-Clarithromycin",2,0.00151654919727939
"Cephalexin_Reserpine","Cephalexin","Reserpine","LEX","RSP","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.060080442,0.024952407,0.068500108,0.064670599,0.023004617,-0.058356292,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Reserpine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Cephalexin-Reserpine",1,0.00161041532291776
"Cephalexin_Procaine","Cephalexin","Procaine","LEX","PRC","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.035155682,-0.027748001,0.077217909,-0.026033259,-0.050227927,-0.034422106,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Procaine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Cephalexin-Procaine",1,0.00161041532291776
"Cephalexin_Theophylline","Cephalexin","Theophylline","LEX","TPH","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.028003701,0.025250402,0.066404369,0.030397419,0.031360792,-0.034142838,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Theophylline","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Cephalexin-Theophylline",1,0.00161041532291776
"Cephalexin_Verapamil","Cephalexin","Verapamil","LEX","VPM","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.045155953,0.068987797,0.047611495,0.047428868,0.053965813,0.044495316,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Verapamil","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Cephalexin-Verapamil",1,0.00161041532291776
"Cephalexin_Meropenem","Cephalexin","Meropenem","LEX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cephalexin-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic","Cephalexin-Meropenem",2,0.00151654919727939
"Cephalexin_Triclosan","Cephalexin","Triclosan","LEX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic","Cephalexin-Triclosan",2,0.00151654919727939
"Cephalexin_Gentamicin","Cephalexin","Gentamicin","LEX","GEN","beta-lactam","aminoglycoside","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.046075149,0.042774473,0.055735553,-0.110204273,0,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Gentamicin","aminoglycoside-beta-lactam","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Cephalexin-Gentamicin",4,0.00101849165039097
"Cephalexin_Metformin","Cephalexin","Metformin","LEX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.050253855,0.021236658,0.01968194,0.045131702,-0.025486956,-0.03352575,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Cephalexin-Metformin",1,0.00161041532291776
"Cephalexin_Diclofenac","Cephalexin","Diclofenac","LEX","DIC","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.033393441,0.04363955,-0.046031529,-0.062248557,-0.014397625,0.052457152,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Diclofenac","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Cephalexin-Diclofenac",4,0.00101849165039097
"Teicoplanin_Tigecycline","Teicoplanin","Tigecycline","TEC","TGC","other cell wall","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.041987053,0.049471686,0.021226309,-0.052609387,0.026999615,-0.041293045,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Teicoplanin-Tigecycline","other cell wall-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Teicoplanin-Tigecycline",4,0.00101849165039097
"Teicoplanin_Theophylline","Teicoplanin","Theophylline","TEC","TPH","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",-0.053352462,-0.048125884,0.043031946,-0.036040752,-0.028879958,-0.02587463,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Teicoplanin-Theophylline","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Teicoplanin-Theophylline",6,0.00181682055372977
"Teicoplanin_Verapamil","Teicoplanin","Verapamil","TEC","VPM","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",-0.037273338,0.027316853,0.045209531,-0.024938796,-0.050808491,0.053049645,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Teicoplanin-Verapamil","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Teicoplanin-Verapamil",5,0.00124289159607791
"Teicoplanin_Triclosan","Teicoplanin","Triclosan","TEC","TRI","other cell wall","other membrane","cell wall","membrane","antibiotic","anti-infective",0.025205358,-0.037527224,-0.06656445,-0.038571481,0.019965728,0.041750124,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Teicoplanin-Triclosan","other cell wall-other membrane","cell wall-membrane","anti-infective-antibiotic","Teicoplanin-Triclosan",4,0.00101849165039097
"Bacitracin_Imipenem","Bacitracin","Imipenem","BAC","IPM","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.184062819,-0.091985103,-0.216340862,-0.076163433,-0.062753337,0.01733746,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Different","Same","Same","Bacitracin-Imipenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Bacitracin-Imipenem",2,0.00151654919727939
"Bacitracin_Cephalexin","Bacitracin","Cephalexin","BAC","LEX","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.03482645,-0.062124863,0.046894045,0.04177967,-0.038821492,0.035367412,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Bacitracin-Cephalexin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Bacitracin-Cephalexin",3,0.000695499357720025
"Bacitracin_Teicoplanin","Bacitracin","Teicoplanin","BAC","TEC","other cell wall","other cell wall","cell wall","cell wall","antibiotic","antibiotic",-0.068596132,-0.051131538,-0.052399304,-0.049406874,-0.035970719,-0.062239852,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Bacitracin-Teicoplanin","other cell wall-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Bacitracin-Teicoplanin",6,0.00181682055372977
"Bacitracin_Metronidazole","Bacitracin","Metronidazole","BAC","MTZ","other cell wall","other DNA","cell wall","DNA","antibiotic","antibiotic",-0.037941298,-0.045764356,-0.034420046,-0.029055441,-0.046230928,-0.062528534,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Metronidazole","other cell wall-other DNA","cell wall-DNA","antibiotic-antibiotic","Bacitracin-Metronidazole",6,0.00181682055372977
"Bacitracin_Clofazimine","Bacitracin","Clofazimine","BAC","CLO","other cell wall","other DNA","cell wall","DNA","antibiotic","antibiotic",0.029990351,-0.038405708,0.053319652,0.062597445,-0.042580588,-0.073868928,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Clofazimine","other cell wall-other DNA","cell wall-DNA","antibiotic-antibiotic","Bacitracin-Clofazimine",1,0.00161041532291776
"Bacitracin_Doxorubicin","Bacitracin","Doxorubicin","BAC","DXR","other cell wall","other DNA","cell wall","DNA","antibiotic","human-targeted drug",-0.038824465,-0.049575362,0.06344902,0.036264768,-0.029542467,0.025137241,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Doxorubicin","other cell wall-other DNA","cell wall-DNA","antibiotic-human-targeted drug","Bacitracin-Doxorubicin",3,0.000695499357720025
"Bacitracin_Mitomycin C","Bacitracin","Mitomycin C","BAC","MMC","other cell wall","other DNA","cell wall","DNA","antibiotic","research used drug",-0.172133927,-0.106260884,-0.075708751,-0.086740849,-0.035615008,0.082302931,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Mitomycin C","other cell wall-other DNA","cell wall-DNA","antibiotic-research used drug","Bacitracin-Mitomycin C",2,0.00151654919727939
"Bacitracin_Ciprofloxacin","Bacitracin","Ciprofloxacin","BAC","CIP","other cell wall","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.277610647,-0.087093446,-0.058635376,-0.037422235,-0.044905907,0.035058286,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Ciprofloxacin","other cell wall-quinolones","cell wall-DNA","antibiotic-antibiotic","Bacitracin-Ciprofloxacin",2,0.00151654919727939
"Bacitracin_Levofloxacin","Bacitracin","Levofloxacin","BAC","LCX","other cell wall","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",-0.072091759,-0.078722925,-0.036473669,-0.001490127,-0.034610168,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Levofloxacin","DNA gyrase-other cell wall","cell wall-DNA","antibiotic-antibiotic","Bacitracin-Levofloxacin",2,0.00151654919727939
"Bacitracin_Sulfamonomethoxine","Bacitracin","Sulfamonomethoxine","BAC","SMM","other cell wall","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.087620537,-0.126225432,-0.054850567,0.050935796,-0.035642765,-0.069223883,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Sulfamonomethoxine","folic acid biosynthesis-other cell wall","cell wall-DNA","antibiotic-antibiotic","Bacitracin-Sulfamonomethoxine",6,0.00181682055372977
"Bacitracin_Cerulenin","Bacitracin","Cerulenin","BAC","CER","other cell wall","fatty acid biosynthesis","cell wall","membrane","antibiotic","anti-infective",-0.020216814,-0.023530927,-0.034937884,-0.074007676,0.041673119,0.04148745,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Cerulenin","fatty acid biosynthesis-other cell wall","cell wall-membrane","anti-infective-antibiotic","Bacitracin-Cerulenin",2,0.00151654919727939
"Bacitracin_Nisin","Bacitracin","Nisin","BAC","NSN","other cell wall","PMF","cell wall","PMF","antibiotic","antibiotic",-0.040835028,0.016748306,0.030163427,-0.037077097,0.0293947,-0.039573265,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Nisin","other cell wall-PMF","cell wall-PMF","antibiotic-antibiotic","Bacitracin-Nisin",2,0.00151654919727939
"Bacitracin_Daptomycin","Bacitracin","Daptomycin","BAC","DAP","other cell wall","PMF","cell wall","PMF","antibiotic","antibiotic",0.055733282,0.046802896,0.050707951,0.032863727,0.025136924,0.020497017,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Daptomycin","other cell wall-PMF","cell wall-PMF","antibiotic-antibiotic","Bacitracin-Daptomycin",1,0.00161041532291776
