"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Co-functional (EcoCyc/GO-BP)","A22-Moxifloxacin","A22","Moxifloxacin","TRUE","12",0.0015,"Additivity-Antagonism","3",0.0014,"A22","MXF",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",0.140610664,0.092193184,0.215826495,-0.042947388,-0.023823212,0.064888849,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","R","S","SS","SS","SS","SS","RR","SS",-1,-1,-1,-1,1,-1,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,2.5,9,9,16,12.5,"0",0,861.4375,430.7188,0,0.005,0.0025,0.0015,0.0014,"connected"
"Small/medium-scale PPI","A22-Novobiocin","A22","Novobiocin","TRUE","14",0.0035,"Additivity-Synergy","2",0.0012,"A22","NVB",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.104017215,-0.200428236,-0.229780853,-0.037197669,-0.026186098,-0.038617664,"Additivity","Synergy","Synergy","Additivity","Additivity","Additivity",0,-1,-1,0,0,0,-2,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,3.5,3,3,8.5,5.75,"0",2504.965,5239.245,3872.105,0.045,0.27,0.1575,0.0035,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Novobiocin","A22","Novobiocin","TRUE","14",0.0035,"Additivity-Synergy","2",0.0012,"A22","NVB",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.104017215,-0.200428236,-0.229780853,-0.037197669,-0.026186098,-0.038617664,"Additivity","Synergy","Synergy","Additivity","Additivity","Additivity",0,-1,-1,0,0,0,-2,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,2,12,12,20,16,"0",0,1165.26,582.63,0,0.01,0.005,0.0035,0.0012,"connected"
"Small/medium-scale PPI","A22-Penicillin G","A22","Penicillin G","TRUE","4",7e-4,"Additivity-Synergy","2",0.0012,"A22","PEN",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.065813147,-0.086284579,-0.220256659,-0.093585884,-0.054171887,-0.093553057,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity",0,0,-1,0,0,0,-1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,7e-4,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Penicillin G","A22","Penicillin G","TRUE","4",7e-4,"Additivity-Synergy","2",0.0012,"A22","PEN",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.065813147,-0.086284579,-0.220256659,-0.093585884,-0.054171887,-0.093553057,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity",0,0,-1,0,0,0,-1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1.1667,12,12,53.8333,32.9167,"1",0,19939.87,9969.935,0,0.025,0.0125,7e-4,0.0012,"connected"
"Small/medium-scale PPI","A22-Piperacillin","A22","Piperacillin","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"A22","PIP",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.11041605,-0.293930926,-0.299813582,-0.40844168,-0.052077011,-0.119323727,"Additivity","Synergy","Synergy","Synergy","Additivity","Synergy",0,-1,-1,-1,0,-1,-4,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,0.0035,0.0014,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Piperacillin","A22","Piperacillin","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"A22","PIP",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.11041605,-0.293930926,-0.299813582,-0.40844168,-0.052077011,-0.119323727,"Additivity","Synergy","Synergy","Synergy","Additivity","Synergy",0,-1,-1,-1,0,-1,-4,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.1667,12,12,53.8333,32.9167,"1",0,19939.87,9969.935,0,0.025,0.0125,0.0035,0.0014,"connected"
"Small/medium-scale PPI","A22-Rifampicin","A22","Rifampicin","TRUE","12",0.0015,"Additivity-Antagonism","3",0.0014,"A22","RIF",0,"other cell wall","RNA polymerase","other cell wall-RNA polymerase",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",0.09969865,0.179193542,0.048765161,-0.09691811,0.036225862,0.074671704,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","S","R","SS","SS","SS","SS","RS","SR",-1,-1,-1,-1,0,0,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,3,3.5,4.5,5,4.75,"0",3314.32,5009.93,4162.125,0.095,0.27,0.1825,0.0015,0.0014,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Sulfamonomethoxine","A22","Sulfamonomethoxine","FALSE","10",8e-4,"Additivity-Antagonism",NA,NA,"A22","SMM",0,"other cell wall","folic acid biosynthesis","folic acid biosynthesis-other cell wall",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.112852862,0.060780681,0.088924032,0.055928693,0.061406365,0.051615801,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,2,12,12,21,16.5,"0",0,5024.92,2512.46,0,0.02,0.01,8e-4,NA,"connected"
"Small/medium-scale PPI","A22-Triclosan","A22","Triclosan","FALSE","7",0.0011,"Additivity",NA,NA,"A22","TRI",0,"other cell wall","other membrane","other cell wall-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"research used drug","anti-infective","anti-infective-research used drug",-0.055067788,-0.045791726,0.075300014,-0.029416923,-0.018755827,-0.028013669,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,2,1,1,5,3,"0",0,5009.93,2504.965,0.09,0.27,0.18,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Triclosan","A22","Triclosan","FALSE","7",0.0011,"Additivity",NA,NA,"A22","TRI",0,"other cell wall","other membrane","other cell wall-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"research used drug","anti-infective","anti-infective-research used drug",-0.055067788,-0.045791726,0.075300014,-0.029416923,-0.018755827,-0.028013669,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,3,12,12,17,14.5,"0",0,1764.64,882.32,0,0,0,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Trimethoprim","A22","Trimethoprim","TRUE","5",3e-4,"Additivity-Antagonism-Synergy","4",0.0011,"A22","TMP",0,"other cell wall","folic acid biosynthesis","folic acid biosynthesis-other cell wall",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.217299848,-0.107507106,0.150247659,0.14973366,0.044874263,0.059144403,"Synergy","Additivity","Antagonism","Antagonism","Additivity","Additivity",-1,0,1,1,0,0,1,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,2,12,12,32,22,"0",0,24687.85,12343.925,0,0.04,0.02,3e-4,0.0011,"connected"
"Small/medium-scale PPI","Amoxicillin-Aztreonam","Amoxicillin","Aztreonam","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"AMX","ATM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.524618664,-0.290350251,-0.29869208,-0.540616504,-0.072012457,0.054671314,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,0.0035,0.0014,"connected"
"Co-functional(EcoCyc)","Amoxicillin-Aztreonam","Amoxicillin","Aztreonam","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"AMX","ATM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.524618664,-0.290350251,-0.29869208,-0.540616504,-0.072012457,0.054671314,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.0035,0.0014,"connected"
"Co-functional (EcoCyc/GO-BP)","Amoxicillin-Aztreonam","Amoxicillin","Aztreonam","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"AMX","ATM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.524618664,-0.290350251,-0.29869208,-0.540616504,-0.072012457,0.054671314,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,0.0035,0.0014,"connected"
"Small/medium-scale PPI","Amoxicillin-Cefaclor","Amoxicillin","Cefaclor","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"AMX","CEC",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.472272507,-0.248875028,-0.513641019,-0.281048583,0.046779061,-0.031870194,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","R","R","R","R","S","S","S","S","R","R","SS","SS","RS","RS","RR","RR",-1,-1,0,0,1,1,0,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,0.0035,0.0014,"connected"
"Co-functional(EcoCyc)","Amoxicillin-Cefaclor","Amoxicillin","Cefaclor","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"AMX","CEC",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.472272507,-0.248875028,-0.513641019,-0.281048583,0.046779061,-0.031870194,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","R","R","R","R","S","S","S","S","R","R","SS","SS","RS","RS","RR","RR",-1,-1,0,0,1,1,0,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,1,15,15,15,15,"1",0,0,0,0,0,0,0.0035,0.0014,"connected"
"Co-functional (EcoCyc/GO-BP)","Amoxicillin-Cefaclor","Amoxicillin","Cefaclor","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"AMX","CEC",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.472272507,-0.248875028,-0.513641019,-0.281048583,0.046779061,-0.031870194,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","R","R","R","R","S","S","S","S","R","R","SS","SS","RS","RS","RR","RR",-1,-1,0,0,1,1,0,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,0.0035,0.0014,"connected"
"Small/medium-scale PPI","Amoxicillin-Cefotaxime","Amoxicillin","Cefotaxime","TRUE","14",0.0035,"Additivity-Antagonism-Synergy","2",0.0012,"AMX","CTX",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.250080619,-0.327234559,-0.067229408,-0.059627303,0.212055174,-0.077344339,"Synergy","Synergy","Additivity","Additivity","Antagonism","Additivity",-1,-1,0,0,1,0,-1,"S","S","R","R","R","R","S","S","R","R","S","R","SS","SS","RR","RR","RS","RR",-1,-1,1,1,0,1,1,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,0.0035,0.0012,"connected"
"Co-functional(EcoCyc)","Amoxicillin-Cefotaxime","Amoxicillin","Cefotaxime","TRUE","14",0.0035,"Additivity-Antagonism-Synergy","2",0.0012,"AMX","CTX",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.250080619,-0.327234559,-0.067229408,-0.059627303,0.212055174,-0.077344339,"Synergy","Synergy","Additivity","Additivity","Antagonism","Additivity",-1,-1,0,0,1,0,-1,"S","S","R","R","R","R","S","S","R","R","S","R","SS","SS","RR","RR","RS","RR",-1,-1,1,1,0,1,1,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,1,15,15,15,15,"1",0,0,0,0,0,0,0.0035,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","Amoxicillin-Cefotaxime","Amoxicillin","Cefotaxime","TRUE","14",0.0035,"Additivity-Antagonism-Synergy","2",0.0012,"AMX","CTX",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.250080619,-0.327234559,-0.067229408,-0.059627303,0.212055174,-0.077344339,"Synergy","Synergy","Additivity","Additivity","Antagonism","Additivity",-1,-1,0,0,1,0,-1,"S","S","R","R","R","R","S","S","R","R","S","R","SS","SS","RR","RR","RS","RR",-1,-1,1,1,0,1,1,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,0.0035,0.0012,"connected"
"Small/medium-scale PPI","Amoxicillin-Cephalexin","Amoxicillin","Cephalexin","FALSE","9",4e-4,"Additivity",NA,NA,"AMX","LEX",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.061360214,0.052226283,-0.081519808,-0.080239589,-0.057792451,-0.029760282,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","R","R","R","R","R","R","SR","SR","RR","RR","RR","RR",0,0,1,1,1,1,4,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,4e-4,NA,"connected"
"Co-functional(EcoCyc)","Amoxicillin-Cephalexin","Amoxicillin","Cephalexin","FALSE","9",4e-4,"Additivity",NA,NA,"AMX","LEX",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.061360214,0.052226283,-0.081519808,-0.080239589,-0.057792451,-0.029760282,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","R","R","R","R","R","R","SR","SR","RR","RR","RR","RR",0,0,1,1,1,1,4,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,1,15,15,15,15,"1",0,0,0,0,0,0,4e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Amoxicillin-Cephalexin","Amoxicillin","Cephalexin","FALSE","9",4e-4,"Additivity",NA,NA,"AMX","LEX",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.061360214,0.052226283,-0.081519808,-0.080239589,-0.057792451,-0.029760282,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","R","R","R","R","R","R","SR","SR","RR","RR","RR","RR",0,0,1,1,1,1,4,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,4e-4,NA,"connected"
"Small/medium-scale PPI","Amoxicillin-Ciprofloxacin","Amoxicillin","Ciprofloxacin","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"AMX","CIP",0,"beta-lactam","quinolones","beta-lactam-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.073230637,0.085121072,0.11276011700000001,-0.047860774,0.097174327,0.266802603,"Additivity","Additivity","Antagonism","Additivity","Additivity","Antagonism",0,0,1,0,0,1,2,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Amoxicillin-Ciprofloxacin","Amoxicillin","Ciprofloxacin","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"AMX","CIP",0,"beta-lactam","quinolones","beta-lactam-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.073230637,0.085121072,0.11276011700000001,-0.047860774,0.097174327,0.266802603,"Additivity","Additivity","Antagonism","Additivity","Additivity","Antagonism",0,0,1,0,0,1,2,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,0.0016,0.0015,"connected"
"Small/medium-scale PPI","Amoxicillin-Clindamycin","Amoxicillin","Clindamycin","FALSE","10",8e-4,"Additivity",NA,NA,"AMX","CLI",0,"beta-lactam","other protein synthesis inhibitor","beta-lactam-other protein synthesis inhibitor",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.030957953,0.050095461,0.071414506,0.049736472,-0.026826428,0.027875292,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","R","R","S","S","R","R","SR","SR","RS","RS","RR","RR",0,0,0,0,1,1,2,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,4.4,1.6,1.6,5,3.3,"0",220.938,684.106,452.522,0.044,0.18,0.112,8e-4,NA,"connected"
"Small/medium-scale PPI","Amoxicillin-Doxycycline","Amoxicillin","Doxycycline","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"AMX","DOX",0,"beta-lactam","tetracycline","beta-lactam-tetracycline",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.108376005,0.087607451,0.089512339,0.077768827,0.046590168,0.050145944,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity",1,0,0,0,0,0,1,"S","S","R","R","R","R","S","S","S","S","R","S","SS","SS","RS","RS","RR","RS",-1,-1,0,0,1,0,-1,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,4,1.3,1.6,5,3.3,"0",237.882,750.807,494.3445,0.044,0.13,0.087,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Amoxicillin-Doxycycline","Amoxicillin","Doxycycline","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"AMX","DOX",0,"beta-lactam","tetracycline","beta-lactam-tetracycline",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.108376005,0.087607451,0.089512339,0.077768827,0.046590168,0.050145944,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity",1,0,0,0,0,0,1,"S","S","R","R","R","R","S","S","S","S","R","S","SS","SS","RS","RS","RR","RS",-1,-1,0,0,1,0,-1,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,3.5,12,13,53.8333,33.4167,"0",6233.61,19939.87,13086.74,0,0.025,0.0125,0.0016,0.0015,"connected"
