"drugdrug","drug_pair","clusters"
"Chloramphenicol-Verapamil","human drug-other protein synthesis inhibitor",3
"Chloramphenicol-Meropenem","beta-lactam-other protein synthesis inhibitor",1
"Chloramphenicol-Colistin","LPS-other protein synthesis inhibitor",1
"CHIR-90-Chloramphenicol","LPS-other protein synthesis inhibitor",2
"Chloramphenicol-Triclosan","other membrane-other protein synthesis inhibitor",3
"Chloramphenicol-Gentamicin","aminoglycoside-other protein synthesis inhibitor",1
"Azithromycin-Chloramphenicol","macrolide-other protein synthesis inhibitor",1
"Chloramphenicol-Curcumin","food additive-other protein synthesis inhibitor",1
"Berberine-Chloramphenicol","food additive-other protein synthesis inhibitor",1
"Chloramphenicol-Metformin","human drug-other protein synthesis inhibitor",1
"Chloramphenicol-Phenformin","human drug-other protein synthesis inhibitor",2
"Chloramphenicol-Streptozotocin","human drug-other protein synthesis inhibitor",3
"Chloramphenicol-Diclofenac","human drug-other protein synthesis inhibitor",2
"Acetylsalisylic acid-Chloramphenicol","human drug-other protein synthesis inhibitor",4
"Chloramphenicol-Ciclopirox","human drug-other protein synthesis inhibitor",3
"Chloramphenicol-Moxifloxacin","other protein synthesis inhibitor-quinolones",1
"Chloramphenicol-Phleomycin","multiple-other protein synthesis inhibitor",1
"Doxorubicin-Linezolid","other DNA-other protein synthesis inhibitor",1
"Linezolid-Mitomycin C","other DNA-other protein synthesis inhibitor",4
"Cerulenin-Linezolid","fatty acid biosynthesis-other protein synthesis inhibitor",1
"Daptomycin-Linezolid","other protein synthesis inhibitor-PMF",3
"Linezolid-Tigecycline","other protein synthesis inhibitor-tetracycline",2
"Linezolid-Meropenem","beta-lactam-other protein synthesis inhibitor",2
"Colistin-Linezolid","LPS-other protein synthesis inhibitor",2
"CHIR-90-Linezolid","LPS-other protein synthesis inhibitor",2
"Linezolid-Triclosan","other membrane-other protein synthesis inhibitor",2
"Gentamicin-Linezolid","aminoglycoside-other protein synthesis inhibitor",2
"Azithromycin-Linezolid","macrolide-other protein synthesis inhibitor",2
"Curcumin-Linezolid","food additive-other protein synthesis inhibitor",2
"Berberine-Linezolid","food additive-other protein synthesis inhibitor",2
"Linezolid-Metformin","human drug-other protein synthesis inhibitor",2
"Linezolid-Phenformin","human drug-other protein synthesis inhibitor",2
"Linezolid-Streptozotocin","human drug-other protein synthesis inhibitor",3
"Diclofenac-Linezolid","human drug-other protein synthesis inhibitor",4
"Acetylsalisylic acid-Linezolid","human drug-other protein synthesis inhibitor",2
"Ciclopirox-Linezolid","human drug-other protein synthesis inhibitor",2
"Linezolid-Moxifloxacin","other protein synthesis inhibitor-quinolones",1
"Linezolid-Phleomycin","multiple-other protein synthesis inhibitor",4
"Clindamycin-Piperacillin","beta-lactam-other protein synthesis inhibitor",3
"Clindamycin-Penicillin G","beta-lactam-other protein synthesis inhibitor",1
"Clindamycin-Imipenem","beta-lactam-other protein synthesis inhibitor",4
"Clindamycin-Mecillinam","beta-lactam-other protein synthesis inhibitor",2
"Aztreonam-Clindamycin","beta-lactam-other protein synthesis inhibitor",1
"Cephalexin-Clindamycin","beta-lactam-other protein synthesis inhibitor",1
"A22-Clindamycin","other cell wall-other protein synthesis inhibitor",2
"Clindamycin-Teicoplanin","other cell wall-other protein synthesis inhibitor",2
"Clindamycin-Metronidazole","other DNA-other protein synthesis inhibitor",2
"Clindamycin-Clofazimine","other DNA-other protein synthesis inhibitor",1
"Clindamycin-Doxorubicin","other DNA-other protein synthesis inhibitor",3
"Clindamycin-Mitomycin C","other DNA-other protein synthesis inhibitor",1
"Clindamycin-Rifampicin","other protein synthesis inhibitor-RNA polymerase",2
"Clindamycin-Levofloxacin","DNA gyrase-other protein synthesis inhibitor",3
"Clindamycin-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor",2
"Clindamycin-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor",3
"Clindamycin-Nitrofurantoin","multiple-other protein synthesis inhibitor",1
"Bleomycin-Clindamycin","multiple-other protein synthesis inhibitor",1
"Chlorhexidine-Clindamycin","LPS-other protein synthesis inhibitor",2
"Clindamycin-EGCG","fatty acid biosynthesis-other protein synthesis inhibitor",2
"Cerulenin-Clindamycin","fatty acid biosynthesis-other protein synthesis inhibitor",1
"Clindamycin-Nisin","other protein synthesis inhibitor-PMF",3
"Clindamycin-Daptomycin","other protein synthesis inhibitor-PMF",3
"CCCP-Clindamycin","other protein synthesis inhibitor-PMF",3
"Clindamycin-Nonactin","other protein synthesis inhibitor-PMF",2
"Clindamycin-Paraquat","other protein synthesis inhibitor-oxidative stress",1
"Clindamycin-Puromycin","other protein synthesis inhibitor-other protein synthesis inhibitor",1
"Clindamycin-Linezolid","other protein synthesis inhibitor-other protein synthesis inhibitor",2
"Clindamycin-Minocycline","other protein synthesis inhibitor-tetracycline",3
"Clindamycin-Tigecycline","other protein synthesis inhibitor-tetracycline",3
"Clindamycin-Tobramycin","aminoglycoside-other protein synthesis inhibitor",1
"Clindamycin-Spiramycin","macrolide-other protein synthesis inhibitor",3
"Clindamycin-Erythromycin","macrolide-other protein synthesis inhibitor",3
"Clarithromycin-Clindamycin","macrolide-other protein synthesis inhibitor",1
"Caffeine-Clindamycin","food additive-other protein synthesis inhibitor",2
"Clindamycin-Vanillin","food additive-other protein synthesis inhibitor",1
"Clindamycin-Reserpine","human drug-other protein synthesis inhibitor",2
"Clindamycin-Procaine","human drug-other protein synthesis inhibitor",2
"Clindamycin-Theophylline","human drug-other protein synthesis inhibitor",2
"Clindamycin-Loperamide","human drug-other protein synthesis inhibitor",1
"Clindamycin-Verapamil","human drug-other protein synthesis inhibitor",2
"Clindamycin-Meropenem","beta-lactam-other protein synthesis inhibitor",3
"Clindamycin-Colistin","LPS-other protein synthesis inhibitor",2
"CHIR-90-Clindamycin","LPS-other protein synthesis inhibitor",2
"Clindamycin-Triclosan","other membrane-other protein synthesis inhibitor",2
"Clindamycin-Gentamicin","aminoglycoside-other protein synthesis inhibitor",1
"Azithromycin-Clindamycin","macrolide-other protein synthesis inhibitor",1
"Clindamycin-Curcumin","food additive-other protein synthesis inhibitor",1
"Berberine-Clindamycin","food additive-other protein synthesis inhibitor",1
"Clindamycin-Metformin","human drug-other protein synthesis inhibitor",1
"Clindamycin-Phenformin","human drug-other protein synthesis inhibitor",2
"Clindamycin-Streptozotocin","human drug-other protein synthesis inhibitor",4
"Clindamycin-Diclofenac","human drug-other protein synthesis inhibitor",1
"Acetylsalisylic acid-Clindamycin","human drug-other protein synthesis inhibitor",1
"Ciclopirox-Clindamycin","human drug-other protein synthesis inhibitor",2
"Clindamycin-Moxifloxacin","other protein synthesis inhibitor-quinolones",2
"Clindamycin-Phleomycin","multiple-other protein synthesis inhibitor",1
"Doxycycline-Oxacillin","beta-lactam-tetracycline",1
"Cefotaxime-Doxycycline","beta-lactam-tetracycline",2
"Cefaclor-Doxycycline","beta-lactam-tetracycline",2
"Cefsulodin-Doxycycline","beta-lactam-tetracycline",2
"Doxycycline-Piperacillin","beta-lactam-tetracycline",2
"Doxycycline-Penicillin G","beta-lactam-tetracycline",1
"Doxycycline-Imipenem","beta-lactam-tetracycline",1
"Doxycycline-Mecillinam","beta-lactam-tetracycline",1
"Aztreonam-Doxycycline","beta-lactam-tetracycline",1
"Cephalexin-Doxycycline","beta-lactam-tetracycline",4
"A22-Doxycycline","other cell wall-tetracycline",1
"Doxycycline-Teicoplanin","other cell wall-tetracycline",3
"Bacitracin-Doxycycline","other cell wall-tetracycline",1
"Doxycycline-Fosfomycin","other cell wall-tetracycline",1
"Doxycycline-Metronidazole","other DNA-tetracycline",1
"Clofazimine-Doxycycline","other DNA-tetracycline",1
"Doxorubicin-Doxycycline","other DNA-tetracycline",1
"Doxycycline-Mitomycin C","other DNA-tetracycline",1
"Doxycycline-Rifampicin","RNA polymerase-tetracycline",2
"Doxycycline-Novobiocin","quinolones-tetracycline",4
"Doxycycline-Levofloxacin","DNA gyrase-tetracycline",1
"Doxycycline-Trimethoprim","folic acid biosynthesis-tetracycline",1
"Doxycycline-Sulfamonomethoxine","folic acid biosynthesis-tetracycline",2
"Doxycycline-Nitrofurantoin","multiple-tetracycline",1
"Bleomycin-Doxycycline","multiple-tetracycline",1
"Doxycycline-Polymyxin B","LPS-tetracycline",2
"Chlorhexidine-Doxycycline","LPS-tetracycline",2
"Benzalkonium-Doxycycline","other membrane-tetracycline",2
"Doxycycline-EGCG","fatty acid biosynthesis-tetracycline",2
"Cerulenin-Doxycycline","fatty acid biosynthesis-tetracycline",1
"Doxycycline-Nisin","PMF-tetracycline",3
"Daptomycin-Doxycycline","PMF-tetracycline",4
"CCCP-Doxycycline","PMF-tetracycline",4
"Doxycycline-Nonactin","PMF-tetracycline",4
"Doxycycline-Paraquat","oxidative stress-tetracycline",1
"Doxycycline-Fusidic acid","other protein synthesis inhibitor-tetracycline",2
"Doxycycline-Puromycin","other protein synthesis inhibitor-tetracycline",3
"Doxycycline-Linezolid","other protein synthesis inhibitor-tetracycline",1
"Clindamycin-Doxycycline","other protein synthesis inhibitor-tetracycline",2
"Doxycycline-Minocycline","tetracycline-tetracycline",2
"Doxycycline-Tigecycline","tetracycline-tetracycline",4
"Doxycycline-Spectinomycin","aminoglycoside-tetracycline",2
"Amikacin-Doxycycline","aminoglycoside-tetracycline",2
"Doxycycline-Tobramycin","aminoglycoside-tetracycline",2
"Doxycycline-Spiramycin","macrolide-tetracycline",1
"Doxycycline-Erythromycin","macrolide-tetracycline",2
"Clarithromycin-Doxycycline","macrolide-tetracycline",2
"Caffeine-Doxycycline","food additive-tetracycline",1
"Doxycycline-Vanillin","food additive-tetracycline",1
"Doxycycline-Reserpine","human drug-tetracycline",1
"Doxycycline-Procaine","human drug-tetracycline",2
"Doxycycline-Theophylline","human drug-tetracycline",3
"Doxycycline-Loperamide","human drug-tetracycline",2
"Doxycycline-Verapamil","human drug-tetracycline",2
"Doxycycline-Meropenem","beta-lactam-tetracycline",1
"Colistin-Doxycycline","LPS-tetracycline",2
"CHIR-90-Doxycycline","LPS-tetracycline",2
"Doxycycline-Triclosan","other membrane-tetracycline",2
"Doxycycline-Gentamicin","aminoglycoside-tetracycline",2
"Azithromycin-Doxycycline","macrolide-tetracycline",2
"Curcumin-Doxycycline","food additive-tetracycline",1
"Berberine-Doxycycline","food additive-tetracycline",4
"Doxycycline-Metformin","human drug-tetracycline",2
"Doxycycline-Phenformin","human drug-tetracycline",2
"Doxycycline-Streptozotocin","human drug-tetracycline",3
"Diclofenac-Doxycycline","human drug-tetracycline",4
"Acetylsalisylic acid-Doxycycline","human drug-tetracycline",4
"Ciclopirox-Doxycycline","human drug-tetracycline",1
"Doxycycline-Moxifloxacin","quinolones-tetracycline",1
"Doxycycline-Phleomycin","multiple-tetracycline",1
"Minocycline-Penicillin G","beta-lactam-tetracycline",1
"Imipenem-Minocycline","beta-lactam-tetracycline",3
"Aztreonam-Minocycline","beta-lactam-tetracycline",1
"Minocycline-Teicoplanin","other cell wall-tetracycline",2
"Metronidazole-Minocycline","other DNA-tetracycline",2
"Clofazimine-Minocycline","other DNA-tetracycline",3
"Doxorubicin-Minocycline","other DNA-tetracycline",2
"Minocycline-Mitomycin C","other DNA-tetracycline",1
"Minocycline-Rifampicin","RNA polymerase-tetracycline",2
"Bleomycin-Minocycline","multiple-tetracycline",1
"Chlorhexidine-Minocycline","LPS-tetracycline",2
"EGCG-Minocycline","fatty acid biosynthesis-tetracycline",2
"Cerulenin-Minocycline","fatty acid biosynthesis-tetracycline",1
"Minocycline-Nisin","PMF-tetracycline",3
"Daptomycin-Minocycline","PMF-tetracycline",3
"Minocycline-Nonactin","PMF-tetracycline",1
"Minocycline-Puromycin","other protein synthesis inhibitor-tetracycline",3
"Linezolid-Minocycline","other protein synthesis inhibitor-tetracycline",3
"Minocycline-Tigecycline","tetracycline-tetracycline",2
"Minocycline-Tobramycin","aminoglycoside-tetracycline",3
"Clarithromycin-Minocycline","macrolide-tetracycline",3
"Caffeine-Minocycline","food additive-tetracycline",3
"Minocycline-Reserpine","human drug-tetracycline",1
"Minocycline-Theophylline","human drug-tetracycline",1
"Meropenem-Minocycline","beta-lactam-tetracycline",4
"Colistin-Minocycline","LPS-tetracycline",2
"CHIR-90-Minocycline","LPS-tetracycline",2
"Minocycline-Triclosan","other membrane-tetracycline",1
"Gentamicin-Minocycline","aminoglycoside-tetracycline",1
"Azithromycin-Minocycline","macrolide-tetracycline",2
"Curcumin-Minocycline","food additive-tetracycline",2
"Berberine-Minocycline","food additive-tetracycline",2
"Metformin-Minocycline","human drug-tetracycline",4
"Minocycline-Phenformin","human drug-tetracycline",4
"Minocycline-Streptozotocin","human drug-tetracycline",1
"Diclofenac-Minocycline","human drug-tetracycline",4
"Acetylsalisylic acid-Minocycline","human drug-tetracycline",2
"Ciclopirox-Minocycline","human drug-tetracycline",2
"Minocycline-Moxifloxacin","quinolones-tetracycline",1
"Minocycline-Phleomycin","multiple-tetracycline",1
"Mitomycin C-Tigecycline","other DNA-tetracycline",2
"Meropenem-Tigecycline","beta-lactam-tetracycline",3
"Colistin-Tigecycline","LPS-tetracycline",2
"CHIR-90-Tigecycline","LPS-tetracycline",1
"Tigecycline-Triclosan","other membrane-tetracycline",4
"Gentamicin-Tigecycline","aminoglycoside-tetracycline",4
"Azithromycin-Tigecycline","macrolide-tetracycline",3
"Curcumin-Tigecycline","food additive-tetracycline",1
"Berberine-Tigecycline","food additive-tetracycline",1
"Metformin-Tigecycline","human drug-tetracycline",1
"Phenformin-Tigecycline","human drug-tetracycline",4
"Streptozotocin-Tigecycline","human drug-tetracycline",4
"Diclofenac-Tigecycline","human drug-tetracycline",1
"Acetylsalisylic acid-Tigecycline","human drug-tetracycline",2
"Ciclopirox-Tigecycline","human drug-tetracycline",3
"Moxifloxacin-Tigecycline","quinolones-tetracycline",2
"Phleomycin-Tigecycline","multiple-tetracycline",3
"Oxacillin-Spectinomycin","aminoglycoside-beta-lactam",1
"Cefotaxime-Spectinomycin","aminoglycoside-beta-lactam",1
"Cefaclor-Spectinomycin","aminoglycoside-beta-lactam",1
"Cefsulodin-Spectinomycin","aminoglycoside-beta-lactam",4
"Piperacillin-Spectinomycin","aminoglycoside-beta-lactam",3
"Penicillin G-Spectinomycin","aminoglycoside-beta-lactam",1
"Imipenem-Spectinomycin","aminoglycoside-beta-lactam",1
"Mecillinam-Spectinomycin","aminoglycoside-beta-lactam",1
"Aztreonam-Spectinomycin","aminoglycoside-beta-lactam",1
"Cephalexin-Spectinomycin","aminoglycoside-beta-lactam",2
"A22-Spectinomycin","aminoglycoside-other cell wall",1
"Spectinomycin-Teicoplanin","aminoglycoside-other cell wall",1
"Bacitracin-Spectinomycin","aminoglycoside-other cell wall",1
"Fosfomycin-Spectinomycin","aminoglycoside-other cell wall",1
"Metronidazole-Spectinomycin","aminoglycoside-other DNA",1
"Clofazimine-Spectinomycin","aminoglycoside-other DNA",1
"Doxorubicin-Spectinomycin","aminoglycoside-other DNA",1
"Mitomycin C-Spectinomycin","aminoglycoside-other DNA",3
"Rifampicin-Spectinomycin","aminoglycoside-RNA polymerase",2
"Novobiocin-Spectinomycin","aminoglycoside-quinolones",1
"Levofloxacin-Spectinomycin","aminoglycoside-DNA gyrase",1
"Spectinomycin-Trimethoprim","aminoglycoside-folic acid biosynthesis",1
"Spectinomycin-Sulfamonomethoxine","aminoglycoside-folic acid biosynthesis",2
"Nitrofurantoin-Spectinomycin","aminoglycoside-multiple",2
"Bleomycin-Spectinomycin","aminoglycoside-multiple",1
"Polymyxin B-Spectinomycin","aminoglycoside-LPS",3
"Chlorhexidine-Spectinomycin","aminoglycoside-LPS",1
"Benzalkonium-Spectinomycin","aminoglycoside-other membrane",1
"EGCG-Spectinomycin","aminoglycoside-fatty acid biosynthesis",3
"Cerulenin-Spectinomycin","aminoglycoside-fatty acid biosynthesis",1
"Nisin-Spectinomycin","aminoglycoside-PMF",1
"Daptomycin-Spectinomycin","aminoglycoside-PMF",1
"CCCP-Spectinomycin","aminoglycoside-PMF",1
"Nonactin-Spectinomycin","aminoglycoside-PMF",4
"Paraquat-Spectinomycin","aminoglycoside-oxidative stress",4
"Fusidic acid-Spectinomycin","aminoglycoside-other protein synthesis inhibitor",3
"Puromycin-Spectinomycin","aminoglycoside-other protein synthesis inhibitor",1
"Linezolid-Spectinomycin","aminoglycoside-other protein synthesis inhibitor",4
"Clindamycin-Spectinomycin","aminoglycoside-other protein synthesis inhibitor",1
"Minocycline-Spectinomycin","aminoglycoside-tetracycline",1
"Spectinomycin-Tigecycline","aminoglycoside-tetracycline",1
"Amikacin-Spectinomycin","aminoglycoside-aminoglycoside",1
"Spectinomycin-Tobramycin","aminoglycoside-aminoglycoside",1
"Spectinomycin-Spiramycin","aminoglycoside-macrolide",1
"Erythromycin-Spectinomycin","aminoglycoside-macrolide",1
"Clarithromycin-Spectinomycin","aminoglycoside-macrolide",1
"Caffeine-Spectinomycin","aminoglycoside-food additive",3
"Spectinomycin-Vanillin","aminoglycoside-food additive",2
"Reserpine-Spectinomycin","aminoglycoside-human drug",3
"Procaine-Spectinomycin","aminoglycoside-human drug",1
"Spectinomycin-Theophylline","aminoglycoside-human drug",3
"Loperamide-Spectinomycin","aminoglycoside-human drug",2
"Spectinomycin-Verapamil","aminoglycoside-human drug",2
"Meropenem-Spectinomycin","aminoglycoside-beta-lactam",3
"Colistin-Spectinomycin","aminoglycoside-LPS",1
"CHIR-90-Spectinomycin","aminoglycoside-LPS",1
"Spectinomycin-Triclosan","aminoglycoside-other membrane",3
"Gentamicin-Spectinomycin","aminoglycoside-aminoglycoside",1
"Azithromycin-Spectinomycin","aminoglycoside-macrolide",4
"Curcumin-Spectinomycin","aminoglycoside-food additive",1
"Berberine-Spectinomycin","aminoglycoside-food additive",4
"Metformin-Spectinomycin","aminoglycoside-human drug",1
"Phenformin-Spectinomycin","aminoglycoside-human drug",2
"Spectinomycin-Streptozotocin","aminoglycoside-human drug",3
"Diclofenac-Spectinomycin","aminoglycoside-human drug",2
"Acetylsalisylic acid-Spectinomycin","aminoglycoside-human drug",2
"Ciclopirox-Spectinomycin","aminoglycoside-human drug",1
"Moxifloxacin-Spectinomycin","aminoglycoside-quinolones",1
"Phleomycin-Spectinomycin","aminoglycoside-multiple",1
"Amikacin-Cefotaxime","aminoglycoside-beta-lactam",2
"Amikacin-Cefaclor","aminoglycoside-beta-lactam",2
"Amikacin-Cefsulodin","aminoglycoside-beta-lactam",1
"Amikacin-Piperacillin","aminoglycoside-beta-lactam",2
"Amikacin-Penicillin G","aminoglycoside-beta-lactam",2
"Amikacin-Imipenem","aminoglycoside-beta-lactam",2
"Amikacin-Mecillinam","aminoglycoside-beta-lactam",2
"Amikacin-Aztreonam","aminoglycoside-beta-lactam",2
"Amikacin-Cephalexin","aminoglycoside-beta-lactam",1
"A22-Amikacin","aminoglycoside-other cell wall",3
"Amikacin-Teicoplanin","aminoglycoside-other cell wall",3
"Amikacin-Metronidazole","aminoglycoside-other DNA",3
"Amikacin-Clofazimine","aminoglycoside-other DNA",4
"Amikacin-Doxorubicin","aminoglycoside-other DNA",1
"Amikacin-Mitomycin C","aminoglycoside-other DNA",2
"Amikacin-Rifampicin","aminoglycoside-RNA polymerase",1
"Amikacin-Levofloxacin","aminoglycoside-DNA gyrase",2
"Amikacin-Trimethoprim","aminoglycoside-folic acid biosynthesis",1
"Amikacin-Sulfamonomethoxine","aminoglycoside-folic acid biosynthesis",3
"Amikacin-Nitrofurantoin","aminoglycoside-multiple",2
"Amikacin-Bleomycin","aminoglycoside-multiple",2
"Amikacin-Chlorhexidine","aminoglycoside-LPS",1
"Amikacin-Benzalkonium","aminoglycoside-other membrane",1
"Amikacin-EGCG","aminoglycoside-fatty acid biosynthesis",1
"Amikacin-Cerulenin","aminoglycoside-fatty acid biosynthesis",2
"Amikacin-Nisin","aminoglycoside-PMF",3
"Amikacin-Daptomycin","aminoglycoside-PMF",1
"Amikacin-CCCP","aminoglycoside-PMF",1
"Amikacin-Nonactin","aminoglycoside-PMF",4
"Amikacin-Paraquat","aminoglycoside-oxidative stress",2
"Amikacin-Puromycin","aminoglycoside-other protein synthesis inhibitor",2
"Amikacin-Linezolid","aminoglycoside-other protein synthesis inhibitor",1
"Amikacin-Clindamycin","aminoglycoside-other protein synthesis inhibitor",1
"Amikacin-Minocycline","aminoglycoside-tetracycline",2
"Amikacin-Tigecycline","aminoglycoside-tetracycline",3
"Amikacin-Tobramycin","aminoglycoside-aminoglycoside",2
"Amikacin-Spiramycin","aminoglycoside-macrolide",1
"Amikacin-Erythromycin","aminoglycoside-macrolide",1
"Amikacin-Clarithromycin","aminoglycoside-macrolide",1
"Amikacin-Caffeine","aminoglycoside-food additive",3
"Amikacin-Vanillin","aminoglycoside-food additive",4
"Amikacin-Reserpine","aminoglycoside-human drug",1
"Amikacin-Procaine","aminoglycoside-human drug",1
"Amikacin-Theophylline","aminoglycoside-human drug",1
"Amikacin-Loperamide","aminoglycoside-human drug",1
"Amikacin-Verapamil","aminoglycoside-human drug",4
"Amikacin-Meropenem","aminoglycoside-beta-lactam",2
"Amikacin-Colistin","aminoglycoside-LPS",1
"Amikacin-CHIR-90","aminoglycoside-LPS",2
"Amikacin-Triclosan","aminoglycoside-other membrane",3
"Amikacin-Gentamicin","aminoglycoside-aminoglycoside",2
"Amikacin-Azithromycin","aminoglycoside-macrolide",1
"Amikacin-Curcumin","aminoglycoside-food additive",1
"Amikacin-Berberine","aminoglycoside-food additive",1
"Amikacin-Metformin","aminoglycoside-human drug",1
"Amikacin-Phenformin","aminoglycoside-human drug",3
"Amikacin-Streptozotocin","aminoglycoside-human drug",2
"Amikacin-Diclofenac","aminoglycoside-human drug",3
"Acetylsalisylic acid-Amikacin","aminoglycoside-human drug",2
"Amikacin-Ciclopirox","aminoglycoside-human drug",1
"Amikacin-Moxifloxacin","aminoglycoside-quinolones",2
"Amikacin-Phleomycin","aminoglycoside-multiple",1
"Penicillin G-Tobramycin","aminoglycoside-beta-lactam",4
"Imipenem-Tobramycin","aminoglycoside-beta-lactam",1
"Aztreonam-Tobramycin","aminoglycoside-beta-lactam",2
"Teicoplanin-Tobramycin","aminoglycoside-other cell wall",2
"Metronidazole-Tobramycin","aminoglycoside-other DNA",2
"Clofazimine-Tobramycin","aminoglycoside-other DNA",1
"Doxorubicin-Tobramycin","aminoglycoside-other DNA",1
"Mitomycin C-Tobramycin","aminoglycoside-other DNA",3
"Rifampicin-Tobramycin","aminoglycoside-RNA polymerase",1
"Bleomycin-Tobramycin","aminoglycoside-multiple",3
"Chlorhexidine-Tobramycin","aminoglycoside-LPS",1
"EGCG-Tobramycin","aminoglycoside-fatty acid biosynthesis",3
"Cerulenin-Tobramycin","aminoglycoside-fatty acid biosynthesis",3
"Nisin-Tobramycin","aminoglycoside-PMF",3
"Daptomycin-Tobramycin","aminoglycoside-PMF",3
"Nonactin-Tobramycin","aminoglycoside-PMF",1
"Puromycin-Tobramycin","aminoglycoside-other protein synthesis inhibitor",2
"Linezolid-Tobramycin","aminoglycoside-other protein synthesis inhibitor",1
"Tigecycline-Tobramycin","aminoglycoside-tetracycline",1
"Clarithromycin-Tobramycin","aminoglycoside-macrolide",1
"Caffeine-Tobramycin","aminoglycoside-food additive",1
"Reserpine-Tobramycin","aminoglycoside-human drug",3
"Theophylline-Tobramycin","aminoglycoside-human drug",4
"Meropenem-Tobramycin","aminoglycoside-beta-lactam",4
"Colistin-Tobramycin","aminoglycoside-LPS",1
"CHIR-90-Tobramycin","aminoglycoside-LPS",2
"Tobramycin-Triclosan","aminoglycoside-other membrane",2
"Gentamicin-Tobramycin","aminoglycoside-aminoglycoside",2
"Azithromycin-Tobramycin","aminoglycoside-macrolide",1
"Curcumin-Tobramycin","aminoglycoside-food additive",2
"Berberine-Tobramycin","aminoglycoside-food additive",1
"Metformin-Tobramycin","aminoglycoside-human drug",1
"Phenformin-Tobramycin","aminoglycoside-human drug",2
"Streptozotocin-Tobramycin","aminoglycoside-human drug",2
"Diclofenac-Tobramycin","aminoglycoside-human drug",2
"Acetylsalisylic acid-Tobramycin","aminoglycoside-human drug",1
"Ciclopirox-Tobramycin","aminoglycoside-human drug",3
"Moxifloxacin-Tobramycin","aminoglycoside-quinolones",2
"Phleomycin-Tobramycin","aminoglycoside-multiple",2
"Piperacillin-Spiramycin","beta-lactam-macrolide",3
"Penicillin G-Spiramycin","beta-lactam-macrolide",1
"Imipenem-Spiramycin","beta-lactam-macrolide",1
"Mecillinam-Spiramycin","beta-lactam-macrolide",1
"Aztreonam-Spiramycin","beta-lactam-macrolide",3
"Cephalexin-Spiramycin","beta-lactam-macrolide",4
"A22-Spiramycin","macrolide-other cell wall",3
"Spiramycin-Teicoplanin","macrolide-other cell wall",2
"Metronidazole-Spiramycin","macrolide-other DNA",2
"Clofazimine-Spiramycin","macrolide-other DNA",3
"Doxorubicin-Spiramycin","macrolide-other DNA",3
"Mitomycin C-Spiramycin","macrolide-other DNA",4
"Rifampicin-Spiramycin","macrolide-RNA polymerase",3
"Levofloxacin-Spiramycin","DNA gyrase-macrolide",3
"Spiramycin-Trimethoprim","folic acid biosynthesis-macrolide",2
"Spiramycin-Sulfamonomethoxine","folic acid biosynthesis-macrolide",2
"Nitrofurantoin-Spiramycin","macrolide-multiple",3
"Bleomycin-Spiramycin","macrolide-multiple",1
"Chlorhexidine-Spiramycin","LPS-macrolide",2
"EGCG-Spiramycin","fatty acid biosynthesis-macrolide",2
"Cerulenin-Spiramycin","fatty acid biosynthesis-macrolide",1
"Nisin-Spiramycin","macrolide-PMF",3
"Daptomycin-Spiramycin","macrolide-PMF",3
"CCCP-Spiramycin","macrolide-PMF",1
"Nonactin-Spiramycin","macrolide-PMF",4
"Paraquat-Spiramycin","macrolide-oxidative stress",2
"Puromycin-Spiramycin","macrolide-other protein synthesis inhibitor",1
"Linezolid-Spiramycin","macrolide-other protein synthesis inhibitor",4
"Minocycline-Spiramycin","macrolide-tetracycline",3
"Spiramycin-Tigecycline","macrolide-tetracycline",3
"Spiramycin-Tobramycin","aminoglycoside-macrolide",4
"Erythromycin-Spiramycin","macrolide-macrolide",3
"Clarithromycin-Spiramycin","macrolide-macrolide",1
"Caffeine-Spiramycin","food additive-macrolide",2
"Spiramycin-Vanillin","food additive-macrolide",3
"Reserpine-Spiramycin","human drug-macrolide",3
"Procaine-Spiramycin","human drug-macrolide",2
"Spiramycin-Theophylline","human drug-macrolide",3
"Loperamide-Spiramycin","human drug-macrolide",3
"Spiramycin-Verapamil","human drug-macrolide",3
"Meropenem-Spiramycin","beta-lactam-macrolide",4
"Colistin-Spiramycin","LPS-macrolide",2
"CHIR-90-Spiramycin","LPS-macrolide",2
"Spiramycin-Triclosan","macrolide-other membrane",2
"Gentamicin-Spiramycin","aminoglycoside-macrolide",1
"Azithromycin-Spiramycin","macrolide-macrolide",1
"Curcumin-Spiramycin","food additive-macrolide",4
"Berberine-Spiramycin","food additive-macrolide",4
"Metformin-Spiramycin","human drug-macrolide",1
"Phenformin-Spiramycin","human drug-macrolide",2
"Spiramycin-Streptozotocin","human drug-macrolide",3
"Diclofenac-Spiramycin","human drug-macrolide",2
"Acetylsalisylic acid-Spiramycin","human drug-macrolide",2
"Ciclopirox-Spiramycin","human drug-macrolide",3
"Moxifloxacin-Spiramycin","macrolide-quinolones",1
"Phleomycin-Spiramycin","macrolide-multiple",3
"Erythromycin-Piperacillin","beta-lactam-macrolide",3
"Erythromycin-Penicillin G","beta-lactam-macrolide",3
"Erythromycin-Imipenem","beta-lactam-macrolide",1
"Erythromycin-Mecillinam","beta-lactam-macrolide",4
"Aztreonam-Erythromycin","beta-lactam-macrolide",1
"Cephalexin-Erythromycin","beta-lactam-macrolide",4
