"drugdrug","drug_pair","clusters"
"Doxycycline-Moxifloxacin","Doxycycline_Moxifloxacin",1
"Doxycycline-Phleomycin","Doxycycline_Phleomycin",1
"Minocycline-Oxacillin","Minocycline_Oxacillin",3
"Minocycline-Piperacillin","Minocycline_Piperacillin",3
"Minocycline-Penicillin G","Minocycline_Penicillin G",1
"Minocycline-Teicoplanin","Minocycline_Teicoplanin",2
"Minocycline-Mitomycin C","Minocycline_Mitomycin C",1
"Minocycline-Rifampicin","Minocycline_Rifampicin",2
"Minocycline-Novobiocin","Minocycline_Novobiocin",2
"Minocycline-Trimethoprim","Minocycline_Trimethoprim",1
"Minocycline-Sulfamonomethoxine","Minocycline_Sulfamonomethoxine",4
"Minocycline-Nitrofurantoin","Minocycline_Nitrofurantoin",1
"Minocycline-Polymyxin B","Minocycline_Polymyxin B",2
"Minocycline-Nisin","Minocycline_Nisin",3
"Minocycline-Nonactin","Minocycline_Nonactin",1
"Minocycline-Paraquat","Minocycline_Paraquat",2
"Minocycline-Puromycin","Minocycline_Puromycin",3
"Minocycline-Tigecycline","Minocycline_Tigecycline",2
"Minocycline-Spectinomycin","Minocycline_Spectinomycin",1
"Minocycline-Tobramycin","Minocycline_Tobramycin",3
"Minocycline-Spiramycin","Minocycline_Spiramycin",3
"Minocycline-Vanillin","Minocycline_Vanillin",1
"Minocycline-Reserpine","Minocycline_Reserpine",1
"Minocycline-Procaine","Minocycline_Procaine",2
"Minocycline-Theophylline","Minocycline_Theophylline",1
"Minocycline-Verapamil","Minocycline_Verapamil",2
"Minocycline-Triclosan","Minocycline_Triclosan",3
"Minocycline-Phenformin","Minocycline_Phenformin",1
"Minocycline-Streptozotocin","Minocycline_Streptozotocin",1
"Minocycline-Moxifloxacin","Minocycline_Moxifloxacin",1
"Minocycline-Phleomycin","Minocycline_Phleomycin",1
"Tigecycline-Trimethoprim","Tigecycline_Trimethoprim",3
"Tigecycline-Tobramycin","Tigecycline_Tobramycin",1
"Tigecycline-Vanillin","Tigecycline_Vanillin",3
"Tigecycline-Verapamil","Tigecycline_Verapamil",3
"Tigecycline-Triclosan","Tigecycline_Triclosan",4
"Spectinomycin-Teicoplanin","Spectinomycin_Teicoplanin",1
"Spectinomycin-Trimethoprim","Spectinomycin_Trimethoprim",1
"Spectinomycin-Sulfamonomethoxine","Spectinomycin_Sulfamonomethoxine",2
"Spectinomycin-Tigecycline","Spectinomycin_Tigecycline",1
"Spectinomycin-Tobramycin","Spectinomycin_Tobramycin",1
"Spectinomycin-Spiramycin","Spectinomycin_Spiramycin",1
"Spectinomycin-Vanillin","Spectinomycin_Vanillin",2
"Spectinomycin-Theophylline","Spectinomycin_Theophylline",3
"Spectinomycin-Verapamil","Spectinomycin_Verapamil",3
"Spectinomycin-Triclosan","Spectinomycin_Triclosan",3
"Spectinomycin-Streptozotocin","Spectinomycin_Streptozotocin",3
"Amikacin-Amoxicillin","Amikacin_Amoxicillin",2
"Amikacin-Oxacillin","Amikacin_Oxacillin",1
"Amikacin-Cefotaxime","Amikacin_Cefotaxime",2
"Amikacin-Cefaclor","Amikacin_Cefaclor",2
"Amikacin-Cefsulodin","Amikacin_Cefsulodin",1
"Amikacin-Piperacillin","Amikacin_Piperacillin",2
"Amikacin-Penicillin G","Amikacin_Penicillin G",2
"Amikacin-Imipenem","Amikacin_Imipenem",2
"Amikacin-Mecillinam","Amikacin_Mecillinam",3
"Amikacin-Aztreonam","Amikacin_Aztreonam",2
"Amikacin-Cephalexin","Amikacin_Cephalexin",1
"Amikacin-Cycloserine D","Amikacin_Cycloserine D",1
"Amikacin-Teicoplanin","Amikacin_Teicoplanin",3
"Amikacin-Bacitracin","Amikacin_Bacitracin",1
"Amikacin-Fosfomycin","Amikacin_Fosfomycin",4
"Amikacin-Metronidazole","Amikacin_Metronidazole",3
"Amikacin-Clofazimine","Amikacin_Clofazimine",4
"Amikacin-Doxorubicin","Amikacin_Doxorubicin",1
"Amikacin-Mitomycin C","Amikacin_Mitomycin C",2
"Amikacin-Rifampicin","Amikacin_Rifampicin",1
"Amikacin-Ciprofloxacin","Amikacin_Ciprofloxacin",2
"Amikacin-Novobiocin","Amikacin_Novobiocin",2
"Amikacin-Levofloxacin","Amikacin_Levofloxacin",2
"Amikacin-Trimethoprim","Amikacin_Trimethoprim",1
"Amikacin-Sulfamonomethoxine","Amikacin_Sulfamonomethoxine",3
"Amikacin-Nitrofurantoin","Amikacin_Nitrofurantoin",2
"Amikacin-Bleomycin","Amikacin_Bleomycin",2
"Amikacin-Polymyxin B","Amikacin_Polymyxin B",1
"Amikacin-Chlorhexidine","Amikacin_Chlorhexidine",1
"Amikacin-Benzalkonium","Amikacin_Benzalkonium",1
"Amikacin-EGCG","Amikacin_EGCG",1
"Amikacin-Cerulenin","Amikacin_Cerulenin",4
"Amikacin-Nisin","Amikacin_Nisin",3
"Amikacin-Daptomycin","Amikacin_Daptomycin",1
"Amikacin-CCCP","Amikacin_CCCP",1
"Amikacin-Nonactin","Amikacin_Nonactin",4
"Amikacin-Paraquat","Amikacin_Paraquat",2
"Amikacin-Fusidic acid","Amikacin_Fusidic acid",3
"Amikacin-Puromycin","Amikacin_Puromycin",2
"Amikacin-Chloramphenicol","Amikacin_Chloramphenicol",1
"Amikacin-Linezolid","Amikacin_Linezolid",4
"Amikacin-Clindamycin","Amikacin_Clindamycin",1
"Amikacin-Doxycycline","Amikacin_Doxycycline",2
"Amikacin-Minocycline","Amikacin_Minocycline",3
"Amikacin-Tigecycline","Amikacin_Tigecycline",3
"Amikacin-Spectinomycin","Amikacin_Spectinomycin",1
"Amikacin-Tobramycin","Amikacin_Tobramycin",2
"Amikacin-Spiramycin","Amikacin_Spiramycin",1
"Amikacin-Erythromycin","Amikacin_Erythromycin",1
"Amikacin-Clarithromycin","Amikacin_Clarithromycin",1
"Amikacin-Caffeine","Amikacin_Caffeine",3
"Amikacin-Vanillin","Amikacin_Vanillin",4
"Amikacin-Reserpine","Amikacin_Reserpine",1
"Amikacin-Procaine","Amikacin_Procaine",1
"Amikacin-Theophylline","Amikacin_Theophylline",1
"Amikacin-Loperamide","Amikacin_Loperamide",1
"Amikacin-Verapamil","Amikacin_Verapamil",4
"Amikacin-Meropenem","Amikacin_Meropenem",2
"Amikacin-Colistin","Amikacin_Colistin",1
"Amikacin-CHIR-90","Amikacin_CHIR-90",2
"Amikacin-Triclosan","Amikacin_Triclosan",3
"Amikacin-Gentamicin","Amikacin_Gentamicin",2
"Amikacin-Azithromycin","Amikacin_Azithromycin",1
"Amikacin-Curcumin","Amikacin_Curcumin",1
"Amikacin-Berberine","Amikacin_Berberine",1
"Amikacin-Metformin","Amikacin_Metformin",1
"Amikacin-Phenformin","Amikacin_Phenformin",3
"Amikacin-Streptozotocin","Amikacin_Streptozotocin",2
"Amikacin-Diclofenac","Amikacin_Diclofenac",3
"Amikacin-Ciclopirox","Amikacin_Ciclopirox",1
"Amikacin-Moxifloxacin","Amikacin_Moxifloxacin",2
"Amikacin-Phleomycin","Amikacin_Phleomycin",1
"Tobramycin-Trimethoprim","Tobramycin_Trimethoprim",1
"Tobramycin-Vanillin","Tobramycin_Vanillin",4
"Tobramycin-Verapamil","Tobramycin_Verapamil",2
"Tobramycin-Triclosan","Tobramycin_Triclosan",2
"Spiramycin-Teicoplanin","Spiramycin_Teicoplanin",2
"Spiramycin-Trimethoprim","Spiramycin_Trimethoprim",2
"Spiramycin-Sulfamonomethoxine","Spiramycin_Sulfamonomethoxine",2
"Spiramycin-Tigecycline","Spiramycin_Tigecycline",3
"Spiramycin-Tobramycin","Spiramycin_Tobramycin",4
"Spiramycin-Vanillin","Spiramycin_Vanillin",3
"Spiramycin-Theophylline","Spiramycin_Theophylline",3
"Spiramycin-Verapamil","Spiramycin_Verapamil",3
"Spiramycin-Triclosan","Spiramycin_Triclosan",2
"Spiramycin-Streptozotocin","Spiramycin_Streptozotocin",3
"Erythromycin-Oxacillin","Erythromycin_Oxacillin",1
"Erythromycin-Piperacillin","Erythromycin_Piperacillin",3
"Erythromycin-Penicillin G","Erythromycin_Penicillin G",3
"Erythromycin-Imipenem","Erythromycin_Imipenem",4
"Erythromycin-Mecillinam","Erythromycin_Mecillinam",4
"Erythromycin-Teicoplanin","Erythromycin_Teicoplanin",1
"Erythromycin-Fosfomycin","Erythromycin_Fosfomycin",1
"Erythromycin-Metronidazole","Erythromycin_Metronidazole",3
"Erythromycin-Mitomycin C","Erythromycin_Mitomycin C",1
"Erythromycin-Rifampicin","Erythromycin_Rifampicin",4
"Erythromycin-Novobiocin","Erythromycin_Novobiocin",1
"Erythromycin-Levofloxacin","Erythromycin_Levofloxacin",3
"Erythromycin-Trimethoprim","Erythromycin_Trimethoprim",3
"Erythromycin-Sulfamonomethoxine","Erythromycin_Sulfamonomethoxine",3
"Erythromycin-Nitrofurantoin","Erythromycin_Nitrofurantoin",2
"Erythromycin-Polymyxin B","Erythromycin_Polymyxin B",2
"Erythromycin-Nisin","Erythromycin_Nisin",2
"Erythromycin-Nonactin","Erythromycin_Nonactin",2
"Erythromycin-Paraquat","Erythromycin_Paraquat",3
"Erythromycin-Fusidic acid","Erythromycin_Fusidic acid",2
"Erythromycin-Puromycin","Erythromycin_Puromycin",1
"Erythromycin-Linezolid","Erythromycin_Linezolid",4
"Erythromycin-Minocycline","Erythromycin_Minocycline",3
"Erythromycin-Tigecycline","Erythromycin_Tigecycline",3
"Erythromycin-Spectinomycin","Erythromycin_Spectinomycin",1
"Erythromycin-Tobramycin","Erythromycin_Tobramycin",1
"Erythromycin-Spiramycin","Erythromycin_Spiramycin",3
"Erythromycin-Vanillin","Erythromycin_Vanillin",3
"Erythromycin-Reserpine","Erythromycin_Reserpine",3
"Erythromycin-Procaine","Erythromycin_Procaine",3
"Erythromycin-Theophylline","Erythromycin_Theophylline",3
"Erythromycin-Loperamide","Erythromycin_Loperamide",3
"Erythromycin-Verapamil","Erythromycin_Verapamil",3
"Erythromycin-Meropenem","Erythromycin_Meropenem",4
"Erythromycin-Triclosan","Erythromycin_Triclosan",2
"Erythromycin-Gentamicin","Erythromycin_Gentamicin",1
"Erythromycin-Metformin","Erythromycin_Metformin",1
"Erythromycin-Phenformin","Erythromycin_Phenformin",3
"Erythromycin-Streptozotocin","Erythromycin_Streptozotocin",4
"Erythromycin-Moxifloxacin","Erythromycin_Moxifloxacin",1
"Erythromycin-Phleomycin","Erythromycin_Phleomycin",1
"Clarithromycin-Oxacillin","Clarithromycin_Oxacillin",3
"Clarithromycin-Piperacillin","Clarithromycin_Piperacillin",1
"Clarithromycin-Penicillin G","Clarithromycin_Penicillin G",3
"Clarithromycin-Imipenem","Clarithromycin_Imipenem",4
"Clarithromycin-Mecillinam","Clarithromycin_Mecillinam",4
"Clarithromycin-Cycloserine D","Clarithromycin_Cycloserine D",2
"Clarithromycin-Teicoplanin","Clarithromycin_Teicoplanin",2
"Clarithromycin-Fosfomycin","Clarithromycin_Fosfomycin",1
"Clarithromycin-Metronidazole","Clarithromycin_Metronidazole",2
"Clarithromycin-Clofazimine","Clarithromycin_Clofazimine",1
"Clarithromycin-Doxorubicin","Clarithromycin_Doxorubicin",2
"Clarithromycin-Mitomycin C","Clarithromycin_Mitomycin C",1
"Clarithromycin-Rifampicin","Clarithromycin_Rifampicin",4
"Clarithromycin-Novobiocin","Clarithromycin_Novobiocin",1
"Clarithromycin-Levofloxacin","Clarithromycin_Levofloxacin",1
"Clarithromycin-Trimethoprim","Clarithromycin_Trimethoprim",1
"Clarithromycin-Sulfamonomethoxine","Clarithromycin_Sulfamonomethoxine",3
"Clarithromycin-Nitrofurantoin","Clarithromycin_Nitrofurantoin",2
"Clarithromycin-Polymyxin B","Clarithromycin_Polymyxin B",2
"Clarithromycin-EGCG","Clarithromycin_EGCG",2
"Clarithromycin-Nisin","Clarithromycin_Nisin",3
"Clarithromycin-Daptomycin","Clarithromycin_Daptomycin",4
"Clarithromycin-Nonactin","Clarithromycin_Nonactin",2
"Clarithromycin-Paraquat","Clarithromycin_Paraquat",1
"Clarithromycin-Fusidic acid","Clarithromycin_Fusidic acid",2
"Clarithromycin-Puromycin","Clarithromycin_Puromycin",1
"Clarithromycin-Linezolid","Clarithromycin_Linezolid",3
"Clarithromycin-Clindamycin","Clarithromycin_Clindamycin",1
"Clarithromycin-Doxycycline","Clarithromycin_Doxycycline",2
"Clarithromycin-Minocycline","Clarithromycin_Minocycline",3
"Clarithromycin-Tigecycline","Clarithromycin_Tigecycline",1
"Clarithromycin-Spectinomycin","Clarithromycin_Spectinomycin",1
"Clarithromycin-Tobramycin","Clarithromycin_Tobramycin",1
"Clarithromycin-Spiramycin","Clarithromycin_Spiramycin",1
"Clarithromycin-Erythromycin","Clarithromycin_Erythromycin",1
"Clarithromycin-Vanillin","Clarithromycin_Vanillin",1
"Clarithromycin-Reserpine","Clarithromycin_Reserpine",2
"Clarithromycin-Procaine","Clarithromycin_Procaine",2
"Clarithromycin-Theophylline","Clarithromycin_Theophylline",3
"Clarithromycin-Loperamide","Clarithromycin_Loperamide",3
"Clarithromycin-Verapamil","Clarithromycin_Verapamil",3
"Clarithromycin-Meropenem","Clarithromycin_Meropenem",1
"Clarithromycin-Colistin","Clarithromycin_Colistin",2
"Clarithromycin-Triclosan","Clarithromycin_Triclosan",2
"Clarithromycin-Gentamicin","Clarithromycin_Gentamicin",1
"Clarithromycin-Curcumin","Clarithromycin_Curcumin",2
"Clarithromycin-Metformin","Clarithromycin_Metformin",1
"Clarithromycin-Phenformin","Clarithromycin_Phenformin",2
"Clarithromycin-Streptozotocin","Clarithromycin_Streptozotocin",3
"Clarithromycin-Diclofenac","Clarithromycin_Diclofenac",2
"Clarithromycin-Moxifloxacin","Clarithromycin_Moxifloxacin",3
"Clarithromycin-Phleomycin","Clarithromycin_Phleomycin",1
"Caffeine-Oxacillin","Caffeine_Oxacillin",3
"Caffeine-Cefotaxime","Caffeine_Cefotaxime",1
"Caffeine-Cefaclor","Caffeine_Cefaclor",1
"Caffeine-Cefsulodin","Caffeine_Cefsulodin",3
"Caffeine-Piperacillin","Caffeine_Piperacillin",1
"Caffeine-Penicillin G","Caffeine_Penicillin G",2
"Caffeine-Imipenem","Caffeine_Imipenem",3
"Caffeine-Mecillinam","Caffeine_Mecillinam",2
"Caffeine-Cephalexin","Caffeine_Cephalexin",2
"Caffeine-Cycloserine D","Caffeine_Cycloserine D",2
"Caffeine-Teicoplanin","Caffeine_Teicoplanin",3
"Caffeine-Fosfomycin","Caffeine_Fosfomycin",2
"Caffeine-Metronidazole","Caffeine_Metronidazole",1
"Caffeine-Clofazimine","Caffeine_Clofazimine",4
"Caffeine-Doxorubicin","Caffeine_Doxorubicin",1
"Caffeine-Mitomycin C","Caffeine_Mitomycin C",2
"Caffeine-Rifampicin","Caffeine_Rifampicin",2
"Caffeine-Ciprofloxacin","Caffeine_Ciprofloxacin",1
"Caffeine-Novobiocin","Caffeine_Novobiocin",1
"Caffeine-Levofloxacin","Caffeine_Levofloxacin",1
"Caffeine-Trimethoprim","Caffeine_Trimethoprim",2
"Caffeine-Sulfamonomethoxine","Caffeine_Sulfamonomethoxine",2
"Caffeine-Nitrofurantoin","Caffeine_Nitrofurantoin",2
"Caffeine-Polymyxin B","Caffeine_Polymyxin B",3
"Caffeine-Chlorhexidine","Caffeine_Chlorhexidine",3
"Caffeine-EGCG","Caffeine_EGCG",3
"Caffeine-Cerulenin","Caffeine_Cerulenin",1
"Caffeine-Nisin","Caffeine_Nisin",1
"Caffeine-Daptomycin","Caffeine_Daptomycin",1
"Caffeine-CCCP","Caffeine_CCCP",1
"Caffeine-Nonactin","Caffeine_Nonactin",1
"Caffeine-Paraquat","Caffeine_Paraquat",2
"Caffeine-Fusidic acid","Caffeine_Fusidic acid",4
"Caffeine-Puromycin","Caffeine_Puromycin",1
"Caffeine-Chloramphenicol","Caffeine_Chloramphenicol",1
"Caffeine-Linezolid","Caffeine_Linezolid",1
"Caffeine-Clindamycin","Caffeine_Clindamycin",2
"Caffeine-Doxycycline","Caffeine_Doxycycline",1
"Caffeine-Minocycline","Caffeine_Minocycline",3
"Caffeine-Tigecycline","Caffeine_Tigecycline",3
"Caffeine-Spectinomycin","Caffeine_Spectinomycin",3
"Caffeine-Tobramycin","Caffeine_Tobramycin",1
"Caffeine-Spiramycin","Caffeine_Spiramycin",2
"Caffeine-Erythromycin","Caffeine_Erythromycin",3
"Caffeine-Clarithromycin","Caffeine_Clarithromycin",3
"Caffeine-Vanillin","Caffeine_Vanillin",3
"Caffeine-Reserpine","Caffeine_Reserpine",3
"Caffeine-Procaine","Caffeine_Procaine",1
"Caffeine-Theophylline","Caffeine_Theophylline",4
"Caffeine-Loperamide","Caffeine_Loperamide",4
"Caffeine-Verapamil","Caffeine_Verapamil",1
"Caffeine-Meropenem","Caffeine_Meropenem",2
"Caffeine-Colistin","Caffeine_Colistin",1
"Caffeine-CHIR-90","Caffeine_CHIR-90",1
"Caffeine-Triclosan","Caffeine_Triclosan",1
"Caffeine-Gentamicin","Caffeine_Gentamicin",1
"Caffeine-Curcumin","Caffeine_Curcumin",2
"Caffeine-Metformin","Caffeine_Metformin",1
"Caffeine-Phenformin","Caffeine_Phenformin",4
"Caffeine-Streptozotocin","Caffeine_Streptozotocin",2
"Caffeine-Diclofenac","Caffeine_Diclofenac",4
"Caffeine-Ciclopirox","Caffeine_Ciclopirox",2
"Caffeine-Moxifloxacin","Caffeine_Moxifloxacin",1
"Caffeine-Phleomycin","Caffeine_Phleomycin",2
"Vanillin-Verapamil","Vanillin_Verapamil",3
"Reserpine-Teicoplanin","Reserpine_Teicoplanin",2
"Reserpine-Rifampicin","Reserpine_Rifampicin",2
"Reserpine-Trimethoprim","Reserpine_Trimethoprim",2
"Reserpine-Sulfamonomethoxine","Reserpine_Sulfamonomethoxine",3
"Reserpine-Tigecycline","Reserpine_Tigecycline",1
"Reserpine-Spectinomycin","Reserpine_Spectinomycin",3
"Reserpine-Tobramycin","Reserpine_Tobramycin",3
"Reserpine-Spiramycin","Reserpine_Spiramycin",3
"Reserpine-Vanillin","Reserpine_Vanillin",2
"Reserpine-Theophylline","Reserpine_Theophylline",4
"Reserpine-Verapamil","Reserpine_Verapamil",3
"Reserpine-Triclosan","Reserpine_Triclosan",1
"Reserpine-Streptozotocin","Reserpine_Streptozotocin",3
"Procaine-Teicoplanin","Procaine_Teicoplanin",3
"Procaine-Rifampicin","Procaine_Rifampicin",2
"Procaine-Trimethoprim","Procaine_Trimethoprim",1
"Procaine-Sulfamonomethoxine","Procaine_Sulfamonomethoxine",1
"Procaine-Puromycin","Procaine_Puromycin",2
"Procaine-Tigecycline","Procaine_Tigecycline",4
"Procaine-Spectinomycin","Procaine_Spectinomycin",1
"Procaine-Tobramycin","Procaine_Tobramycin",1
"Procaine-Spiramycin","Procaine_Spiramycin",2
"Procaine-Vanillin","Procaine_Vanillin",2
"Procaine-Reserpine","Procaine_Reserpine",3
"Procaine-Theophylline","Procaine_Theophylline",3
"Procaine-Verapamil","Procaine_Verapamil",1
"Procaine-Triclosan","Procaine_Triclosan",4
"Procaine-Streptozotocin","Procaine_Streptozotocin",2
"Theophylline-Trimethoprim","Theophylline_Trimethoprim",2
"Theophylline-Tigecycline","Theophylline_Tigecycline",3
"Theophylline-Tobramycin","Theophylline_Tobramycin",1
"Theophylline-Vanillin","Theophylline_Vanillin",3
"Theophylline-Verapamil","Theophylline_Verapamil",3
"Theophylline-Triclosan","Theophylline_Triclosan",2
"Loperamide-Oxacillin","Loperamide_Oxacillin",1
"Loperamide-Piperacillin","Loperamide_Piperacillin",3
"Loperamide-Penicillin G","Loperamide_Penicillin G",2
"Loperamide-Mecillinam","Loperamide_Mecillinam",4
"Loperamide-Teicoplanin","Loperamide_Teicoplanin",2
"Loperamide-Metronidazole","Loperamide_Metronidazole",4
"Loperamide-Mitomycin C","Loperamide_Mitomycin C",4
"Loperamide-Rifampicin","Loperamide_Rifampicin",3
"Loperamide-Novobiocin","Loperamide_Novobiocin",4
"Loperamide-Trimethoprim","Loperamide_Trimethoprim",4
"Loperamide-Sulfamonomethoxine","Loperamide_Sulfamonomethoxine",2
"Loperamide-Nitrofurantoin","Loperamide_Nitrofurantoin",1
"Loperamide-Polymyxin B","Loperamide_Polymyxin B",2
"Loperamide-Nisin","Loperamide_Nisin",1
"Loperamide-Nonactin","Loperamide_Nonactin",4
"Loperamide-Paraquat","Loperamide_Paraquat",3
"Loperamide-Puromycin","Loperamide_Puromycin",3
"Loperamide-Minocycline","Loperamide_Minocycline",2
"Loperamide-Tigecycline","Loperamide_Tigecycline",3
"Loperamide-Spectinomycin","Loperamide_Spectinomycin",3
"Loperamide-Tobramycin","Loperamide_Tobramycin",2
"Loperamide-Spiramycin","Loperamide_Spiramycin",3
"Loperamide-Vanillin","Loperamide_Vanillin",1
"Loperamide-Reserpine","Loperamide_Reserpine",1
"Loperamide-Procaine","Loperamide_Procaine",1
"Loperamide-Theophylline","Loperamide_Theophylline",1
"Loperamide-Verapamil","Loperamide_Verapamil",2
"Loperamide-Meropenem","Loperamide_Meropenem",2
"Loperamide-Triclosan","Loperamide_Triclosan",2
"Loperamide-Metformin","Loperamide_Metformin",1
"Loperamide-Phenformin","Loperamide_Phenformin",2
"Loperamide-Streptozotocin","Loperamide_Streptozotocin",4
"Loperamide-Moxifloxacin","Loperamide_Moxifloxacin",4
"Loperamide-Phleomycin","Loperamide_Phleomycin",3
"Meropenem-Oxacillin","Meropenem_Oxacillin",2
"Meropenem-Piperacillin","Meropenem_Piperacillin",2
"Meropenem-Penicillin G","Meropenem_Penicillin G",2
"Meropenem-Teicoplanin","Meropenem_Teicoplanin",2
"Meropenem-Metronidazole","Meropenem_Metronidazole",2
"Meropenem-Mitomycin C","Meropenem_Mitomycin C",3
"Meropenem-Rifampicin","Meropenem_Rifampicin",1
"Meropenem-Novobiocin","Meropenem_Novobiocin",2
"Meropenem-Trimethoprim","Meropenem_Trimethoprim",2
"Meropenem-Sulfamonomethoxine","Meropenem_Sulfamonomethoxine",2
"Meropenem-Nitrofurantoin","Meropenem_Nitrofurantoin",2
"Meropenem-Polymyxin B","Meropenem_Polymyxin B",4
"Meropenem-Nisin","Meropenem_Nisin",2
"Meropenem-Nonactin","Meropenem_Nonactin",1
"Meropenem-Paraquat","Meropenem_Paraquat",2
"Meropenem-Puromycin","Meropenem_Puromycin",4
"Meropenem-Minocycline","Meropenem_Minocycline",4
"Meropenem-Tigecycline","Meropenem_Tigecycline",3
"Meropenem-Spectinomycin","Meropenem_Spectinomycin",3
"Meropenem-Tobramycin","Meropenem_Tobramycin",4
"Meropenem-Spiramycin","Meropenem_Spiramycin",4
"Meropenem-Vanillin","Meropenem_Vanillin",2
"Meropenem-Reserpine","Meropenem_Reserpine",4
"Meropenem-Procaine","Meropenem_Procaine",1
"Meropenem-Theophylline","Meropenem_Theophylline",2
"Meropenem-Verapamil","Meropenem_Verapamil",2
"Colistin-Oxacillin","Colistin_Oxacillin",4
"Colistin-Piperacillin","Colistin_Piperacillin",2
"Colistin-Penicillin G","Colistin_Penicillin G",3
"Colistin-Imipenem","Colistin_Imipenem",1
"Colistin-Mecillinam","Colistin_Mecillinam",1
"Colistin-Cycloserine D","Colistin_Cycloserine D",4
"Colistin-Teicoplanin","Colistin_Teicoplanin",4
"Colistin-Fosfomycin","Colistin_Fosfomycin",1
"Colistin-Metronidazole","Colistin_Metronidazole",2
"Colistin-Doxorubicin","Colistin_Doxorubicin",4
"Colistin-Mitomycin C","Colistin_Mitomycin C",3
"Colistin-Rifampicin","Colistin_Rifampicin",2
"Colistin-Novobiocin","Colistin_Novobiocin",2
"Colistin-Levofloxacin","Colistin_Levofloxacin",1
"Colistin-Trimethoprim","Colistin_Trimethoprim",1
"Colistin-Sulfamonomethoxine","Colistin_Sulfamonomethoxine",2
"Colistin-Nitrofurantoin","Colistin_Nitrofurantoin",2
"Colistin-Polymyxin B","Colistin_Polymyxin B",4
"Colistin-EGCG","Colistin_EGCG",4
"Colistin-Nisin","Colistin_Nisin",2
"Colistin-Daptomycin","Colistin_Daptomycin",4
"Colistin-Nonactin","Colistin_Nonactin",2
"Colistin-Paraquat","Colistin_Paraquat",2
"Colistin-Fusidic acid","Colistin_Fusidic acid",2
"Colistin-Puromycin","Colistin_Puromycin",2
"Colistin-Linezolid","Colistin_Linezolid",2
"Colistin-Doxycycline","Colistin_Doxycycline",2
"Colistin-Minocycline","Colistin_Minocycline",2
"Colistin-Tigecycline","Colistin_Tigecycline",2
"Colistin-Spectinomycin","Colistin_Spectinomycin",1
"Colistin-Tobramycin","Colistin_Tobramycin",1
"Colistin-Spiramycin","Colistin_Spiramycin",2
"Colistin-Erythromycin","Colistin_Erythromycin",2
"Colistin-Vanillin","Colistin_Vanillin",2
"Colistin-Reserpine","Colistin_Reserpine",2
"Colistin-Procaine","Colistin_Procaine",2
"Colistin-Theophylline","Colistin_Theophylline",3
"Colistin-Loperamide","Colistin_Loperamide",2
"Colistin-Verapamil","Colistin_Verapamil",2
"CHIR-90-Oxacillin","CHIR-90_Oxacillin",2
"CHIR-90-Piperacillin","CHIR-90_Piperacillin",2
"CHIR-90-Penicillin G","CHIR-90_Penicillin G",2
"CHIR-90-Imipenem","CHIR-90_Imipenem",3
"CHIR-90-Mecillinam","CHIR-90_Mecillinam",1
"CHIR-90-Cycloserine D","CHIR-90_Cycloserine D",1
"CHIR-90-Teicoplanin","CHIR-90_Teicoplanin",2
"CHIR-90-Fosfomycin","CHIR-90_Fosfomycin",4
"CHIR-90-Metronidazole","CHIR-90_Metronidazole",2
"CHIR-90-Clofazimine","CHIR-90_Clofazimine",1
"CHIR-90-Doxorubicin","CHIR-90_Doxorubicin",2
"CHIR-90-Mitomycin C","CHIR-90_Mitomycin C",2
"CHIR-90-Rifampicin","CHIR-90_Rifampicin",2
"CHIR-90-Ciprofloxacin","CHIR-90_Ciprofloxacin",1
"CHIR-90-Novobiocin","CHIR-90_Novobiocin",1
"CHIR-90-Levofloxacin","CHIR-90_Levofloxacin",1
"CHIR-90-Trimethoprim","CHIR-90_Trimethoprim",1
"CHIR-90-Sulfamonomethoxine","CHIR-90_Sulfamonomethoxine",1
"CHIR-90-Nitrofurantoin","CHIR-90_Nitrofurantoin",1
"CHIR-90-Polymyxin B","CHIR-90_Polymyxin B",1
"CHIR-90-Chlorhexidine","CHIR-90_Chlorhexidine",2
"CHIR-90-EGCG","CHIR-90_EGCG",4
"CHIR-90-Nisin","CHIR-90_Nisin",1
"CHIR-90-Daptomycin","CHIR-90_Daptomycin",4
"CHIR-90-Nonactin","CHIR-90_Nonactin",2
"CHIR-90-Paraquat","CHIR-90_Paraquat",1
"CHIR-90-Fusidic acid","CHIR-90_Fusidic acid",2
"CHIR-90-Puromycin","CHIR-90_Puromycin",2
"CHIR-90-Chloramphenicol","CHIR-90_Chloramphenicol",2
"CHIR-90-Linezolid","CHIR-90_Linezolid",2
"CHIR-90-Clindamycin","CHIR-90_Clindamycin",2
"CHIR-90-Doxycycline","CHIR-90_Doxycycline",2
"CHIR-90-Minocycline","CHIR-90_Minocycline",2
"CHIR-90-Tigecycline","CHIR-90_Tigecycline",1
"CHIR-90-Spectinomycin","CHIR-90_Spectinomycin",1
"CHIR-90-Tobramycin","CHIR-90_Tobramycin",2
"CHIR-90-Spiramycin","CHIR-90_Spiramycin",2
"CHIR-90-Erythromycin","CHIR-90_Erythromycin",2
"CHIR-90-Clarithromycin","CHIR-90_Clarithromycin",2
"CHIR-90-Vanillin","CHIR-90_Vanillin",1
"CHIR-90-Reserpine","CHIR-90_Reserpine",2
"CHIR-90-Procaine","CHIR-90_Procaine",4
"CHIR-90-Theophylline","CHIR-90_Theophylline",4
